data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
,AALM12,AURA ALMAS MINERACAO S.A. (*),2030-10-02,DI + 1.6%,0.8431,0.5773,0.6934,0.0701,0.6233,0.7637,1044.46667,102.0886,582.59,50,
,AALR13,CENTRO DE IMAGEM DIAGNOSTICOS S/A (*) (**),2027-10-04,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),2026-10-15,DI + 1.95%,--,0.6825,1.4529,0.0617,1.3912,1.5147,1020.470097,100.1864,96,,
,ACOV15,ACO VERDE DO BRASIL S/A (*),2032-06-10,DI + 1.1%,1.9544,1.2865,1.5647,0.0629,1.5018,1.6277,1057.612027,98.8295,645.39,,
,ADPA21,AGUAS DO PARA A SPE S.A. (*),2027-11-27,DI + 2.85%,3.3692,2.8569,3.0071,0.2387,2.7684,3.246,1104.628498,99.8048,322.62,5,
,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),2034-03-11,DI + 3.9%,7.596,4.616,5.9492,0.6637,5.2855,6.6129,970.038417,93.4454,863.44,15,
,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),2035-06-15,DI + 3.4%,7.3502,4.5097,5.5573,1.4321,4.1252,6.9895,995.477547,92.2623,964.61,5,
,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),2027-04-12,DI + 2.15%,3.4906,2.3008,2.721,0.3832,2.3378,3.1043,338.493298,99.5433,206.91,,
,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-10-04,DI + 1.9%,3.7875,3,3.4382,0.0855,3.3526,3.5238,1004.776572,98.2261,299.88,,
,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-10-25,DI + 3.47%,3.95,2.9209,3.4504,0.1534,3.297,3.6039,1012.361019,100.0239,318.3,,
,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2029-06-25,DI + 2.75%,4.1777,3.3893,3.6555,0.1814,3.4742,3.837,1051.419693,98.237,509.92,,
,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2032-08-22,DI + 1.8%,4.1527,3.4512,3.809,0.137,3.672,3.946,971.322688,93.2807,888.07,,
,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2030-12-15,DI + 1.8%,4.2514,3.3882,3.8321,0.1417,3.6904,3.9739,1005.220879,93.9301,791.68,5,
,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-09-15,DI + 2.95%,3.9276,2.3059,3.0671,0.2786,2.7885,3.3457,1032.142179,99.8233,391.95,,
,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,118.063376,13.3333,N/D,,
,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,157.13385,11.9716,N/D,10,
,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2029-09-10,DI + 0.49%,0.6332,0.3028,0.4667,0.045,0.4217,0.5117,1031.813949,100.0526,571.56,,
,AGAU13,AGASUS S.A. (*),2027-03-15,DI + 4.5%,4.8555,4.3688,4.5874,0.0568,4.5306,4.6442,518.229489,99.9381,186.6,,
,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),2027-06-27,DI + 1.9%,--,--,--,--,--,--,N/D,N/D,N/D,,
,ALGAA2,ALGAR TELECOM S/A (*),2029-01-15,DI + 1.55%,1.1956,1.0266,1.0884,0.0245,1.0639,1.1129,1065.268035,100.8138,448.62,,
,ALGTA5,ALGAR TELECOM S/A (*),2032-01-28,DI + 1.3%,1.2482,0.8647,1.0605,0.0441,1.0164,1.1047,1058.973443,100.8526,904.88,,
,ALGTA6,ALGAR TELECOM S/A (*),2033-02-22,DI + 1.25%,1.3002,0.904,1.123,0.0372,1.0857,1.1603,1045.179563,100.516,1034.16,5,
,ALPA22,ALPARGATAS S.A. (*) (**),2029-12-12,DI + 1.5%,0.7833,0.401,0.6796,0.1493,0.5303,0.8291,1091.449802,101.9322,595.44,,
,ALTF11,ALTHAIA S.A. INDUSTRIA FARMACEUTICA (*) (**),2027-01-15,DI + 2.3%,0.8452,0.4359,0.6183,0.4186,0.1997,1.037,514.577603,100.9978,150.97,,
,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),2029-04-25,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2030-11-05,DI + 0.44%,0.6585,0.5168,0.562,0.028,0.534,0.5901,1006.17488,99.624,781.78,10,
,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2032-07-15,DI + 0.5%,0.7611,0.5284,0.6326,0.027,0.6056,0.6597,1047.386349,99.4942,968.39,50,
,ANIM15,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.92%,1.6821,1.2605,1.4809,0.0387,1.4422,1.5198,760.156516,100.7385,429.82,,
,ANIM17,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.6%,1.6725,1.2692,1.4832,0.0346,1.4486,1.5179,1008.422136,100.2421,529.9,,
,ANIM18,ANIMA HOLDING S/A (*),2029-10-15,DI + 1.5%,1.7571,1.3203,1.5188,0.0277,1.491,1.5466,1017.566855,99.954,626.4,10,
,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),2028-09-15,DI + 2.15%,1.6,1.2005,1.3827,0.0386,1.3441,1.4213,650.841239,100.8726,290.84,,
,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),2027-06-15,DI + 0.86%,0.8591,0.4487,0.6494,0.0557,0.5937,0.7052,441.044461,100.1263,152.24,,
,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),2029-11-04,DI + 2.25%,2.4559,2.1001,2.3079,0.0423,2.2657,2.3503,1010.513404,99.8639,606.41,,
,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-03-15,DI + 1.9%,2.7633,2.3502,2.4992,0.1342,2.3651,2.6335,1011.46822,98.027,854.33,10,
,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-09-25,DI + 1.35%,2.7645,2.166,2.5464,0.2165,2.3299,2.763,982.721067,95.7462,928.13,,
,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2034-09-25,DI + 1.6%,3.2423,2.7736,2.9528,0.2035,2.7493,3.1564,967.866025,94.2584,1115.05,10,
,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2030-11-05,DI + 1.55%,3.3201,2.4311,2.7726,0.3467,2.4259,3.1194,971.29477,96.095,835.69,5,
,ARTRA1,ARTERIS S/A (*) (**),2027-03-11,DI + 1.65%,1.8,1.3155,1.5472,0.0347,1.5125,1.582,344.664677,100.0747,186.09,40,
,ARTRA4,ARTERIS S/A (*),2028-08-24,DI + 2.7%,2.3014,1.8121,2.0479,0.0062,2.0417,2.0542,1050.215851,100.691,272.94,,
,ARTRA5,ARTERIS S/A (*),2029-04-12,DI + 2.4%,2.3541,1.9019,2.1421,0.0391,2.103,2.1813,1024.551697,100.4064,405.56,40,
,ASAI18,SENDAS DISTRIBUIDORA S/A (*),2027-12-22,DI + 1.85%,1.7,0.8997,1.3095,0.1877,1.1218,1.4973,1076.112034,100.7211,340.43,,
,ASAI19,SENDAS DISTRIBUIDORA S/A (*),2029-03-25,DI + 1.25%,2,1.5068,1.7627,0.024,1.7387,1.7867,1016.019805,99.0076,497.24,35,
,ASAI22,SENDAS DISTRIBUIDORA S/A (*),2028-05-20,DI + 1.95%,1.7805,1.5277,1.6628,0.0477,1.6151,1.7106,1008.09783,100.3799,338.81,,
,ASAI28,SENDAS DISTRIBUIDORA S/A (*),2028-12-22,DI + 1.95%,2.0231,1.6313,1.8051,0.0665,1.7386,1.8717,1071.99149,100.2937,519.64,,
,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),2029-06-20,DI + 1.25%,2.0552,1.6675,1.8426,0.0701,1.7725,1.9128,1053.01529,98.8069,517.7,5,
,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),2029-09-25,DI + 1.25%,2.0478,1.7176,1.9096,0.043,1.8666,1.9527,1010.827592,98.5016,585.22,15,
,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),2029-12-09,DI + 1.25%,2.0647,1.7218,1.8967,0.0345,1.8622,1.9313,1053.508722,98.3204,669.23,,
,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),2029-06-05,DI + 1.2%,2.0615,1.6976,1.8519,0.06,1.7919,1.912,1056.494203,98.5035,590.92,5,
,AURE13,AUREN ENERGIA S.A. (*),2031-10-10,DI + 0.55%,0.9691,0.7272,0.84,0.0335,0.8065,0.8736,1008.969706,99.0527,832.03,,
,AZZA11,AZZAS 2154 S.A. (*),2030-03-28,DI + 1.25%,2.2233,0.6904,1.4947,0.2052,1.2894,1.7,1017.861369,99.3624,668.2,,
,AZZA12,AZZAS 2154 S.A. (*),2030-08-15,DI + 1.25%,2.5216,1.0569,1.7024,0.3258,1.3766,2.0282,1028.579142,98.7415,714.98,,
,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),2027-10-07,DI + 1.45%,4.6835,3.1668,3.7479,0.6053,3.1426,4.3532,668.95752,98.2177,201.67,,
,BCPSA4,CLARO S/A,2027-02-20,DI + 1.2%,0.4971,0.2298,0.3719,0.0303,0.3416,0.4023,1046.196862,100.5667,173.31,10,
,BCPSA6,CLARO S/A,2028-10-10,DI + 0.55%,0.6053,0.4,0.4944,0.0629,0.4315,0.5574,1019.775569,100.1135,516.9,10,
,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),2027-04-24,DI + 1.9%,1.751,1.5247,1.6137,0.0273,1.5863,1.6411,508.59898,100.2415,216.03,,
,BRIT11,BRISANET PARTICIPACOES S.A.,2027-08-25,DI + 2%,1.2967,0.8012,0.9984,0.1506,0.8478,1.1491,698.389022,100.6793,173.18,,
,BRIT12,BRISANET PARTICIPACOES S.A. (*),2030-07-10,DI + 1.6%,1.5552,1.1132,1.3753,0.0294,1.3459,1.4048,1064.466447,100.5346,607.25,,
,BRKMA6,BRASKEM S/A (*),2029-05-12,DI + 1.75%,--,--,--,--,--,--,501.288156,49.7376,N/D,5,
,BRKMA8,BRASKEM S/A (*),2029-11-09,DI + 1.7%,--,--,--,--,--,--,504.222987,50,N/D,,
,BRKMB6,BRASKEM S/A (*),2032-05-12,DI + 2%,--,--,--,--,--,--,499.964772,49.6,N/D,,
,BRKMB8,BRASKEM S/A (*),2032-11-09,DI + 1.95%,--,--,--,--,--,--,504.291767,50,N/D,,
,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),2027-04-15,DI + 2.4%,2.6434,2.1678,2.4348,0.0667,2.3681,2.5016,397.814347,99.9717,209.72,,
,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),2029-02-21,DI + 3.25%,2.8255,2.5077,2.6758,0.0946,2.5812,2.7705,1057.986186,101.2277,551.89,,
,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),2029-08-23,DI + 2.93%,2.9163,2.4794,2.7232,0.0856,2.6375,2.8089,1049.595742,100.5066,633.44,,
,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),2030-10-15,DI + 1.9%,2.9917,2.6179,2.8066,0.0569,2.7497,2.8635,989.559849,97.1574,818.16,5,
,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),2031-08-20,DI + 0.63%,0.6353,0.3385,0.4757,0.0335,0.4422,0.5093,1044.249581,100.5303,869.12,10,
,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),2034-08-20,DI + 0.95%,0.7452,0.4227,0.5845,0.0453,0.5392,0.6298,1056.795491,101.6523,1141.68,45,
,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),2031-05-15,DI + 1.4%,1.9041,1.3245,1.6115,0.0272,1.5842,1.6388,999.515521,99.3645,770.52,,
,BSA312,B3 S/A - BRASIL. BOLSA. BALCÃO (*) (**),2029-11-05,DI + 0.58%,0.5876,0.3,0.444,0.0665,0.3775,0.5105,10144.646983,100.3789,704.49,15,
,BSA318,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2029-05-28,DI + 0.62%,0.4467,0.3192,0.3737,0.0207,0.353,0.3945,1004.878443,100.4317,443.19,10,
,BSA319,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2031-01-08,DI + 0.59%,0.6933,0.3193,0.5446,0.0795,0.4651,0.6242,1057.539041,100.1381,770.7,,
,BSA3A0,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2030-09-18,DI + 0.45%,0.546,0.2022,0.3888,0.037,0.3517,0.4259,1029.531857,100.1814,749.57,15,
,BTGH18,BTG PACTUAL HOLDING S/A (*),2029-12-10,DI + 1.5%,1.333,1.0237,1.1673,0.0499,1.1173,1.2173,1079.155534,100.6611,506.2,35,
,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2032-08-07,DI + 1.37%,1.8854,1.4645,1.676,0.0632,1.6128,1.7393,1033.542659,98.8862,935.03,,
,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2029-06-15,DI + 2.2%,1.3298,1.0536,1.2066,0.0658,1.1408,1.2725,1092.987329,101.8266,467.9,,
,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2031-06-15,DI + 2.5%,1.7211,0.9166,1.4709,0.3224,1.1486,1.7934,1108.025192,103.0932,763.91,,
,CAMLA1,CAMIL ALIMENTOS S/A,2028-10-30,DI + 1.55%,1.9596,1.3972,1.6391,0.1911,1.448,1.8303,1010.462956,99.8512,427.88,,
,CAMLB1,CAMIL ALIMENTOS S/A,2028-10-30,DI + 1.55%,1.8304,1.5003,1.6292,0.0981,1.5311,1.7274,1010.630094,99.8677,427.88,5,
