data_captura,no_indexador,no_indice,nu_indice,ret_dia_perc,ret_mes_perc,ret_ano_perc,ret_12_meses_perc,vol_aa_perc,taxa_juros_aa_perc_compra_d1,taxa_juros_aa_perc_venda_d0,data_referencia
2026-06-03,PREFIXADO,IDkA Pré 3M,7558.191845,0.0593,0.1067,5.6793,14.7332,0.0569,14.1261,14.0943,
2026-06-03,PREFIXADO,IDkA Pré 1A,8461.696219,0.0488,-0.0185,4.9002,13.6338,1.2463,13.9838,13.9874,
2026-06-03,PREFIXADO,IDkA Pré 2A,9629.105383,-0.0363,-0.2497,3.7219,12.7403,3.6053,13.9846,14.0350,
2026-06-03,PREFIXADO,IDkA Pré 3A,10343.416045,-0.1646,-0.4328,3.1698,12.5124,5.7568,14.0427,14.1253,
2026-06-03,PREFIXADO,IDkA Pré 5A,10940.014781,-0.4326,-0.6563,3.0889,12.7452,8.9714,14.1403,14.2514,
2026-06-03,IPCA,IDkA IPCA 2A,10605.346796,-0.0097,-0.0316,6.2170,12.7307,1.4255,8.0068,8.0421,
2026-06-03,IPCA,IDkA IPCA 3A,10932.792585,-0.1079,-0.2414,5.3890,11.3993,2.6767,8.0954,8.1545,
2026-06-03,IPCA,IDkA IPCA 5A,10750.262996,-0.2714,-0.5839,4.2481,9.0683,4.4400,8.0308,8.1016,
2026-06-03,IPCA,IDkA IPCA 10A,10638.385684,-0.4456,-0.9568,2.8101,7.3529,6.5909,7.6054,7.6593,
2026-06-03,IPCA,IDkA IPCA 15A,11606.066812,-0.4779,-1.0701,2.3806,7.7919,7.8897,7.3478,7.3859,
2026-06-03,IPCA,IDkA IPCA 20A,13109.812007,-0.4852,-1.1456,2.1425,8.2353,9.3747,7.2073,7.2362,
2026-06-03,IPCA,IDkA IPCA 30A,17117.536565,-0.4902,-1.2803,1.7508,8.5682,12.9887,7.0650,7.0844,
2026-06-04,PREFIXADO,IDkA Pré 3M,7561.216425,0.0400,0.1467,5.7216,14.7194,0.0701,14.0931,14.1502,
2026-06-04,PREFIXADO,IDkA Pré 1A,8450.881375,-0.1278,-0.1463,4.7661,13.4543,1.3317,13.9873,14.1933,
2026-06-04,PREFIXADO,IDkA Pré 2A,9574.405154,-0.5681,-0.8163,3.1327,12.0548,4.0564,14.0353,14.3911,
2026-06-04,PREFIXADO,IDkA Pré 3A,10248.672530,-0.9160,-1.3448,2.2247,11.3708,6.4876,14.1257,14.4968,
2026-06-04,PREFIXADO,IDkA Pré 5A,10788.407317,-1.3858,-2.0330,1.6603,10.8692,10.0998,14.2515,14.5832,
2026-06-04,IPCA,IDkA IPCA 2A,10572.188692,-0.3127,-0.3442,5.8849,12.3792,1.8509,8.0427,8.2425,
2026-06-04,IPCA,IDkA IPCA 3A,10873.248057,-0.5446,-0.7848,4.8150,10.7432,3.2652,8.1547,8.3723,
2026-06-04,IPCA,IDkA IPCA 5A,10658.870019,-0.8501,-1.4291,3.3618,8.0160,5.2608,8.1013,8.2983,
2026-06-04,IPCA,IDkA IPCA 10A,10521.695973,-1.0969,-2.0432,1.6824,6.0247,7.4736,7.6590,7.7837,
2026-06-04,IPCA,IDkA IPCA 15A,11461.195225,-1.2482,-2.3050,1.1026,6.4411,8.8081,7.3858,7.4796,
2026-06-04,IPCA,IDkA IPCA 20A,12924.741728,-1.4117,-2.5411,0.7006,6.9152,10.3353,7.2361,7.3152,
2026-06-04,IPCA,IDkA IPCA 30A,16818.482781,-1.7471,-3.0050,-0.0268,7.1898,14.0089,7.0844,7.1492,
2026-06-05,PREFIXADO,IDkA Pré 3M,7561.216425,0.0400,0.1467,5.7216,14.7194,0.0701,14.0931,14.1502,
2026-06-05,PREFIXADO,IDkA Pré 1A,8450.881375,-0.1278,-0.1463,4.7661,13.4543,1.3317,13.9873,14.1933,
2026-06-05,PREFIXADO,IDkA Pré 2A,9574.405154,-0.5681,-0.8163,3.1327,12.0548,4.0564,14.0353,14.3911,
2026-06-05,PREFIXADO,IDkA Pré 3A,10248.672530,-0.9160,-1.3448,2.2247,11.3708,6.4876,14.1257,14.4968,
2026-06-05,PREFIXADO,IDkA Pré 5A,10788.407317,-1.3858,-2.0330,1.6603,10.8692,10.0998,14.2515,14.5832,
2026-06-05,IPCA,IDkA IPCA 2A,10572.188692,-0.3127,-0.3442,5.8849,12.3792,1.8509,8.0427,8.2425,
2026-06-05,IPCA,IDkA IPCA 3A,10873.248057,-0.5446,-0.7848,4.8150,10.7432,3.2652,8.1547,8.3723,
2026-06-05,IPCA,IDkA IPCA 5A,10658.870019,-0.8501,-1.4291,3.3618,8.0160,5.2608,8.1013,8.2983,
2026-06-05,IPCA,IDkA IPCA 10A,10521.695973,-1.0969,-2.0432,1.6824,6.0247,7.4736,7.6590,7.7837,
2026-06-05,IPCA,IDkA IPCA 15A,11461.195225,-1.2482,-2.3050,1.1026,6.4411,8.8081,7.3858,7.4796,
2026-06-05,IPCA,IDkA IPCA 20A,12924.741728,-1.4117,-2.5411,0.7006,6.9152,10.3353,7.2361,7.3152,
2026-06-05,IPCA,IDkA IPCA 30A,16818.482781,-1.7471,-3.0050,-0.0268,7.1898,14.0089,7.0844,7.1492,
2026-06-06,PREFIXADO,IDkA Pré 3M,7564.969553,0.0496,0.1964,5.7740,14.6601,0.0707,14.1486,14.1620,
2026-06-06,PREFIXADO,IDkA Pré 1A,8440.425773,-0.1237,-0.2698,4.6365,13.3475,1.3111,14.1942,14.3967,
2026-06-06,PREFIXADO,IDkA Pré 2A,9531.240444,-0.4508,-1.2635,2.6677,11.7678,3.9610,14.3916,14.6815,
2026-06-06,PREFIXADO,IDkA Pré 3A,10178.645299,-0.6833,-2.0189,1.5263,10.9505,6.2966,14.4971,14.7800,
2026-06-06,PREFIXADO,IDkA Pré 5A,10683.149316,-0.9757,-2.9888,0.6684,10.3117,9.8663,14.5833,14.8208,
2026-06-06,IPCA,IDkA IPCA 2A,10544.620447,-0.2608,-0.6041,5.6088,12.3188,2.0203,8.2432,8.4155,
2026-06-06,IPCA,IDkA IPCA 3A,10818.393284,-0.5045,-1.2853,4.2862,10.3797,3.5364,8.3725,8.5762,
2026-06-06,IPCA,IDkA IPCA 5A,10569.137261,-0.8419,-2.2589,2.4917,7.1657,5.7292,8.2979,8.4936,
2026-06-06,IPCA,IDkA IPCA 10A,10369.239255,-1.4490,-3.4626,0.2091,4.1302,8.5407,7.7833,7.9467,
2026-06-06,IPCA,IDkA IPCA 15A,11216.392956,-2.1359,-4.3917,-1.0568,3.5482,10.8593,7.4794,7.6381,
2026-06-06,IPCA,IDkA IPCA 20A,12555.299340,-2.8584,-5.3269,-2.1779,3.2431,13.5019,7.3151,7.4737,
2026-06-06,IPCA,IDkA IPCA 30A,16095.236479,-4.3003,-7.1761,-4.3260,2.6058,19.3410,7.1492,7.3082,
2026-06-08,PREFIXADO,IDkA Pré 3M,7564.969553,0.0496,0.1964,5.7740,14.6601,0.0707,14.1486,14.1620,
2026-06-08,PREFIXADO,IDkA Pré 1A,8440.425773,-0.1237,-0.2698,4.6365,13.3475,1.3111,14.1942,14.3967,
2026-06-08,PREFIXADO,IDkA Pré 2A,9531.240444,-0.4508,-1.2635,2.6677,11.7678,3.9610,14.3916,14.6815,
2026-06-08,PREFIXADO,IDkA Pré 3A,10178.645299,-0.6833,-2.0189,1.5263,10.9505,6.2966,14.4971,14.7800,
2026-06-08,PREFIXADO,IDkA Pré 5A,10683.149316,-0.9757,-2.9888,0.6684,10.3117,9.8663,14.5833,14.8208,
2026-06-08,IPCA,IDkA IPCA 2A,10544.620447,-0.2608,-0.6041,5.6088,12.3188,2.0203,8.2432,8.4155,
2026-06-08,IPCA,IDkA IPCA 3A,10818.393284,-0.5045,-1.2853,4.2862,10.3797,3.5364,8.3725,8.5762,
2026-06-08,IPCA,IDkA IPCA 5A,10569.137261,-0.8419,-2.2589,2.4917,7.1657,5.7292,8.2979,8.4936,
2026-06-08,IPCA,IDkA IPCA 10A,10369.239255,-1.4490,-3.4626,0.2091,4.1302,8.5407,7.7833,7.9467,
2026-06-08,IPCA,IDkA IPCA 15A,11216.392956,-2.1359,-4.3917,-1.0568,3.5482,10.8593,7.4794,7.6381,
2026-06-08,IPCA,IDkA IPCA 20A,12555.299340,-2.8584,-5.3269,-2.1779,3.2431,13.5019,7.3151,7.4737,
2026-06-08,IPCA,IDkA IPCA 30A,16095.236479,-4.3003,-7.1761,-4.3260,2.6058,19.3410,7.1492,7.3082,
2026-06-09,PREFIXADO,IDkA Pré 3M,7569.631454,0.0616,0.2582,5.8392,14.6694,0.0770,14.1602,14.1182,
2026-06-09,PREFIXADO,IDkA Pré 1A,8430.692272,-0.1153,-0.3848,4.5158,13.1386,1.3950,14.3985,14.5925,
2026-06-09,PREFIXADO,IDkA Pré 2A,9502.025909,-0.3065,-1.5661,2.3531,11.2692,4.0647,14.6821,14.8899,
2026-06-09,PREFIXADO,IDkA Pré 3A,10138.284705,-0.3965,-2.4074,1.1237,10.2781,6.3816,14.7802,14.9535,
2026-06-09,PREFIXADO,IDkA Pré 5A,10643.824482,-0.3681,-3.3459,0.2978,9.5859,9.8786,14.8208,14.9182,
2026-06-09,IPCA,IDkA IPCA 2A,10525.329762,-0.1829,-0.7859,5.4156,11.9389,2.1021,8.4165,8.5470,
2026-06-09,IPCA,IDkA IPCA 3A,10789.188530,-0.2700,-1.5518,4.0047,9.8635,3.5821,8.5765,8.6954,
2026-06-09,IPCA,IDkA IPCA 5A,10534.624452,-0.3265,-2.5781,2.1570,6.5550,5.7510,8.4932,8.5767,
2026-06-09,IPCA,IDkA IPCA 10A,10323.999738,-0.4363,-3.8838,-0.2281,3.4729,8.5728,7.9463,7.9995,
2026-06-09,IPCA,IDkA IPCA 15A,11143.185466,-0.6527,-5.0157,-1.7026,2.8515,10.9236,7.6379,7.6888,
2026-06-09,IPCA,IDkA IPCA 20A,12442.490496,-0.8985,-6.1775,-3.0568,2.5091,13.6070,7.4736,7.5250,
2026-06-09,IPCA,IDkA IPCA 30A,15870.540885,-1.3960,-8.4719,-5.6616,1.7076,19.5291,7.3081,7.3603,
2026-06-10,PREFIXADO,IDkA Pré 3M,7573.336457,0.0489,0.3072,5.8910,14.6571,0.0781,14.1176,14.1337,
2026-06-10,PREFIXADO,IDkA Pré 1A,8430.143990,-0.0065,-0.3913,4.5090,12.9918,1.3806,14.5946,14.6643,
2026-06-10,PREFIXADO,IDkA Pré 2A,9497.738047,-0.0451,-1.6106,2.3069,10.9503,4.0151,14.8905,14.9482,
2026-06-10,PREFIXADO,IDkA Pré 3A,10131.609085,-0.0658,-2.4717,1.0571,9.8499,6.2988,14.9536,15.0001,
2026-06-10,PREFIXADO,IDkA Pré 5A,10637.068490,-0.0635,-3.4073,0.2342,9.1672,9.7196,14.9181,14.9454,
2026-06-10,IPCA,IDkA IPCA 2A,10525.923141,0.0056,-0.7803,5.4216,11.8571,2.0460,8.5480,8.5762,
