data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-06-01,1,29/05/2026,IRF-M 1,20138.20756000,0.0432,1.0735,5.4314,14.4269,27.5287,96,6.16,500982803,83,5576.90,5427718.74,141.779685975957,0.47475062168119,14.1095522117692
2026-06-01,1,29/05/2026,IRF-M 1+,24436.46503800,0.0386,0.5187,3.9291,12.8498,21.4001,788,15.87,1289802149,568,52566.93,40688064.56,1226.87128385204,12.7636233186217,13.9542666551055
2026-06-01,1,29/05/2026,IRF-M,22542.27945500,0.0399,0.6750,4.3338,13.3279,23.4000,594,22.03,1790784951,651,58143.83,46115783.30,923.310418187516,9.3257376680221,13.9977087185205
2026-06-01,1,29/05/2026,IMA-B 5,11305.26667100,-0.0196,0.9676,6.2512,12.3705,22.3693,467,10.58,860088188,1081,2657.08,11974737.84,692.530082577196,6.4065462931592,8.60469391046676
2026-06-01,1,29/05/2026,IMA-B 5+,12635.09708100,-0.1087,-0.1975,4.3414,9.5990,12.0751,2435,13.29,1080617495,1431,3480.80,14831290.06,4734.32356083652,135.609316941228,7.48461697786283
2026-06-01,1,29/05/2026,IMA-B,11504.40986000,-0.0693,0.3120,5.1767,10.8199,16.2760,1563,23.87,1940705683,2512,6137.88,26806027.91,2943.068524684,78.3488173998501,7.98101627614393
2026-06-01,1,29/05/2026,IMA-S,8602.48618000,0.0542,1.0899,5.7645,14.9723,28.8425,1,53.02,4310340686,668,2225.98,42378606.09,1,0,
2026-06-01,1,29/05/2026,IMA-GERAL-EX-C,9959.68098900,0.0212,0.8084,5.2790,13.5647,24.2448,510,98.92,8041831320,3831,66507.69,115300417.30,916.382134849966,20.9843229873168,
2026-06-01,1,29/05/2026,IMA-GERAL,10102.35342400,0.0231,0.8134,5.2942,13.4773,24.1335,514,100.00,8129797572,3831,66507.69,115300417.30,921.356981652929,20.9292479106707,
2026-06-01,1,01/06/2026,IRF-M 1,20142.97003300,0.0236,0.0236,5.4563,14.4539,27.5589,95,6.17,501101280,,,,138.745574682317,0.468489247972228,14.1643603959484
2026-06-01,1,01/06/2026,IRF-M 1+,24387.53643800,-0.2002,-0.2002,3.7210,12.6239,21.1570,787,15.84,1287219606,,,,1223.82109695992,12.7182555900862,14.062354937606
2026-06-01,1,01/06/2026,IRF-M,22511.26196500,-0.1376,-0.1376,4.1903,13.1720,23.2302,593,22.01,1788320886,,,,919.774581935855,9.28577675362608,14.090937652344
2026-06-01,1,01/06/2026,IMA-B 5,11300.68488000,-0.0405,-0.0405,6.2082,12.3250,22.3197,466,10.58,859739612,,,,688.970037748692,6.37444452243534,8.64064086665702
2026-06-01,1,01/06/2026,IMA-B 5+,12583.59433000,-0.4076,-0.4076,3.9161,9.1523,11.6183,2428,13.25,1076212719,,,,4730.07707982619,134.904290991891,7.53944713155606
2026-06-01,1,01/06/2026,IMA-B,11476.23221800,-0.2449,-0.2449,4.9191,10.5485,15.9912,1557,23.83,1935952331,,,,2935.45654890258,77.8253027570325,8.02847770287215
2026-06-01,1,01/06/2026,IMA-S,8607.12116400,0.0539,0.0539,5.8215,15.0342,28.9119,1,53.08,4312663080,,,,1,0,
2026-06-01,1,01/06/2026,IMA-GERAL-EX-C,9953.61857900,-0.0609,-0.0609,5.2149,13.4956,24.1692,507,98.92,8036936296,,,,912.296481546461,20.8129091230627,
2026-06-01,1,01/06/2026,IMA-GERAL,10096.25188100,-0.0604,-0.0604,5.2306,13.4088,24.0585,512,100.00,8124887398,,,,917.285229638633,20.7592470434242,
2026-06-02,1,01/06/2026,IRF-M 1,20142.97003300,0.0236,0.0236,5.4563,14.4539,27.5589,95,6.17,501101280,221,11965.57,11571143.07,138.745574682317,0.468489247972228,14.1643603959484
2026-06-02,1,01/06/2026,IRF-M 1+,24387.53643800,-0.2002,-0.2002,3.7210,12.6239,21.1570,787,15.84,1287219606,296,19795.32,11496645.25,1223.82109695992,12.7182555900862,14.062354937606
2026-06-02,1,01/06/2026,IRF-M,22511.26196500,-0.1376,-0.1376,4.1903,13.1720,23.2302,593,22.01,1788320886,517,31760.88,23067788.32,919.774581935855,9.28577675362608,14.090937652344
2026-06-02,1,01/06/2026,IMA-B 5,11300.68488000,-0.0405,-0.0405,6.2082,12.3250,22.3197,466,10.58,859739612,635,1613.85,7268687.70,688.970037748692,6.37444452243534,8.64064086665702
2026-06-02,1,01/06/2026,IMA-B 5+,12583.59433000,-0.4076,-0.4076,3.9161,9.1523,11.6183,2428,13.25,1076212719,1046,3248.12,13903820.26,4730.07707982619,134.904290991891,7.53944713155606
2026-06-02,1,01/06/2026,IMA-B,11476.23221800,-0.2449,-0.2449,4.9191,10.5485,15.9912,1557,23.83,1935952331,1681,4861.97,21172507.97,2935.45654890258,77.8253027570325,8.02847770287215
2026-06-02,1,01/06/2026,IMA-S,8607.12116400,0.0539,0.0539,5.8215,15.0342,28.9119,1,53.08,4312663080,526,1570.60,29905860.64,1,0,
2026-06-02,1,01/06/2026,IMA-GERAL-EX-C,9953.61857900,-0.0609,-0.0609,5.2149,13.4956,24.1692,507,98.92,8036936296,2724,38193.46,74146156.92,912.296481546461,20.8129091230627,
2026-06-02,1,01/06/2026,IMA-GERAL,10096.25188100,-0.0604,-0.0604,5.2306,13.4088,24.0585,512,100.00,8124887398,2724,38193.46,74146156.92,917.285229638633,20.7592470434242,
