data_captura,conjunto,arquivo_origem,0@anbima_-_associação_brasileira_das_entidades_dos_mercados_financeiros_e_de_capitais,campo,registro_hash
2026-06-01,anbima_ima_completo,,1@29/05/2026@IRF-M 1@20138,"['20756000@0', '0432@1', '0735@5', '4314@14', '4269@27', '5287@96@6', '16@500982803@83@5576', '90@5427718', '74@141', '779685975957@0', '47475062168119@14', '1095522117692@13', '9475836829091']",966fe1a8357c3926496489df
2026-06-01,anbima_ima_completo,,1@29/05/2026@IRF-M 1+@24436,"['46503800@0', '0386@0', '5187@3', '9291@12', '8498@21', '4001@788@15', '87@1289802149@568@52566', '93@40688064', '56@1226', '87128385204@12', '7636233186217@13', '9542666551055@13', '9936293433687']",aef6ce14fdeb6e5761655983
2026-06-01,anbima_ima_completo,,1@29/05/2026@IRF-M@22542,"['27945500@0', '0399@0', '6750@4', '3338@13', '3279@23', '4000@594@22', '03@1790784951@651@58143', '83@46115783', '30@923', '310418187516@9', '3257376680221@13', '9977087185205@13', '9915415482753']",e18061cf107bfb6b122eeacc
2026-06-01,anbima_ima_completo,,1@29/05/2026@IMA-B 5@11305,"['26667100@-0', '0196@0', '9676@6', '2512@12', '3705@22', '3693@467@10', '58@860088188@1081@2657', '08@11974737', '84@692', '530082577196@6', '4065462931592@8', '60469391046676@8', '0930290940021']",421246998e2c02b9f6afcae7
2026-06-01,anbima_ima_completo,,1@29/05/2026@IMA-B 5+@12635,"['09708100@-0', '1087@-0', '1975@4', '3414@9', '5990@12', '0751@2435@13', '29@1080617495@1431@3480', '80@14831290', '06@4734', '32356083652@135', '609316941228@7', '48461697786283@7', '41853997808271']",26799b9e96e1b8bac656a5f5
2026-06-01,anbima_ima_completo,,1@29/05/2026@IMA-B@11504,"['40986000@-0', '0693@0', '3120@5', '1767@10', '8199@16', '2760@1563@23', '87@1940705683@2512@6137', '88@26806027', '91@2943', '068524684@78', '3488173998501@7', '98101627614393@7', '50789167190726']",8e5d26096ee802b09cb61cce
2026-06-01,anbima_ima_completo,,1@29/05/2026@IMA-S@8602,"['48618000@0', '0542@1', '0899@5', '7645@14', '9723@28', '8425@1@53', '02@4310340686@668@2225', '98@42378606', '09@1@0@--@--']",b5e4cc48159b338687a1f5a6
2026-06-01,anbima_ima_completo,,1@29/05/2026@IMA-GERAL-EX-C@9959,"['68098900@0', '0212@0', '8084@5', '2790@13', '5647@24', '2448@510@98', '92@8041831320@3831@66507', '69@115300417', '30@916', '382134849966@20', '9843229873168@--@--']",0d6016b389fd2af9b0be609f
2026-06-01,anbima_ima_completo,,1@29/05/2026@IMA-GERAL@10102,"['35342400@0', '0231@0', '8134@5', '2942@13', '4773@24', '1335@514@100', '00@8129797572@3831@66507', '69@115300417', '30@921', '356981652929@20', '9292479106707@--@--']",eca1e6492c69a235d61f51ae
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3671@988', '348757@0', '000000@215913', '79@8', '67917364@213398127@42', '60@22@22@8@1106', '00@1093134', '17@33@7', '25721424466399E-02']",51d6d0fbd9c58ba0bc7b93f1
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1@LTN@01/10/2026@100000@BRSTNCLTN8G4@13,"['9601@955', '887459@0', '000000@78152', '73@3', '14153657@74705210@14', '91@87@87@44@2557', '06@2444142', '43@125@0', '357612117270567']",e6f044e2fd32305ed632947c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@13,"['9616@1019', '070694@0', '000000@110210', '47@4', '43017478@112312263@22', '42@149@143@16@1416', '04@1443203', '91@211', '684486365335@0', '69361318219133']",988963d1dd687ebc0e271d8b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['8393@898', '076229@0', '000000@111980', '70@4', '50133323@100567203@20', '07@209@209@15@497', '80@447238', '23@307@1', '17074334227972']",b91b20e90ace540ef74ccdab
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['8600@869', '270451@0', '000000@113567', '28@2', '15163465@98720685@7', '65@272@272@8@118', '09@102708', '44@398@1', '73123789786206']",e2b257350b06a96604fe43ba
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/10/2027@100000@BRSTNCLTN8L4@13,"['8792@840', '459526@0', '000000@123866', '69@2', '34676614@104104939@8', '07@337@337@17@744', '80@625970', '78@490@2', '41021230278369']",a55eb79dc49ba200aa3b1ba4
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['8106@814', '368732@0', '000000@68875', '65@1', '30491124@56090172@4', '35@400@400@2@15', '01@12220', '22@584@3', '17059725778804']",efdb33ea9570efd9a53ea65c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['8047@788', '527381@0', '000000@25549', '99@0', '48406768@20146870@1', '56@463@463@25@1370', '68@1080882', '46@675@4', '02499694152358']",df00896082fd216f2d4433fa
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['7959@764', '350012@0', '000000@28721', '53@0', '54415527@21953301@1', '70@524@524@--@--@--@766@4', '94468575788323']",6512d6048bfa173404bf764b
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/01/2029@100000@BRSTNCLTN806@13,"['8795@715', '903186@0', '000000@248510', '23@4', '70825047@177909266@13', '79@648@648@20@1016', '92@727949', '23@949@7', '0815011566241']",401fefc9ffe514a719b72926
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@13,"['8917@963', '452795@0', '000000@117873', '72@2', '23322394@113565765@8', '80@648@562@11@34', '52@33322', '42@845', '406262706877@5', '95126080724244']",bb4333054e1014e6672857f5
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/07/2029@100000@BRSTNCLTN8K6@13,"['9321@670', '602417@0', '000000@206863', '00@3', '91920604@138722825@10', '76@772@772@25@1384', '83@929104', '01@1130@9', '59011843589264']",2e157b46cbc0faa0bc255adf
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/01/2030@100000@BRSTNCLTN8A7@13,"['9481@628', '274987@0', '000000@147605', '92@2', '79652727@92737107@7', '19@897@897@51@3800', '92@2386714', '22@1314@12', '4996316230143']",47ccab52fe70b1b0204c794a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['0389@915', '430893@0', '000000@199248', '10@3', '77493497@182397866@14', '14@1149@897@126@7965', '38@7282420', '28@1409', '28810211893@14', '2431213073153']",0db9320b990080f80376e3b1
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['0485@481', '514238@0', '000000@181904', '17@3', '44633849@87589446@6', '79@1401@1401@70@8054', '65@3877766', '23@2044@28', '0369490189054']",6508f37e034f71cf4215b8f0
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1269@876', '712081@0', '000000@82345', '77@1', '56011496@72193535@5', '60@1653@1159@70@6432', '27@5634794', '29@1928', '28260093022@24', '0259476476184']",5e9e1bee6f9515ec6040a190
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1079@850', '561638@0', '000000@115774', '44@2', '19345115@98473296@7', '63@2152@1359@42@5305', '64@4495977', '18@2413', '74931672373@34', '1022811168578']",4fa96189ce4a1452769ac7a6
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M 1+@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1305@828', '549193@0', '000000@30411', '08@0', '57616534@25197076@1', '95@2654@1508@101@16323', '24@13498234', '80@2877', '52153882446@43', '7206350441359']",1bdb4e24d448bbee1a82523a
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3671@988', '348757@0', '000000@215913', '79@2', '71790815@213398127@11', '92@22@22@8@1106', '00@1093134', '17@33@7', '25721424466399E-02']",dedf77fbccd746ab1913484f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IRF-M@LTN@01/10/2026@100000@BRSTNCLTN8G4@13,"['9601@955', '887459@0', '000000@78152', '73@0', '98378120@74705210@4', '17@87@87@44@2557', '06@2444142', '43@125@0', '357612117270567']",eee322ff107cd5cd18197e16
