data_captura,data_referencia,tipo_ativo,ordem,administrador,total_global_ativos,clubes_carteiras_administradas_ativos,clubes_carteiras_administradas_cotas_fundos_proprios,clubes_carteiras_administradas_cotas_fundos_terceiros,fundos_em_cotas_ativos,fundos_em_cotas_cotas_fundos_proprios,fundos_em_cotas_cotas_fundos_terceiros,fundos_investimento_ativos,fundos_investimento_cotas_fundos_proprios,fundos_investimento_cotas_fundos_terceiros,sub_total_k,dupla_contagem_l,origem_recursos_do_grupo,origem_recursos_clientes,total_global_ativos_nan,investidor_efpc_emp_publicas,investidor_efpc_emp_privadas,investidor_seguradora,investidor_eapc,investidor_capitalizacao,investidor_corporate,investidor_middle_market,investidor_private,investidor_varejo_alta_renda,investidor_varejo,investidor_poder_publico,investidor_rpps,investidor_fundos_investimento,investidor_estrangeiros,investidor_por_conta_ordem,investidor_outros,renda_fixa_oper_compromissada_tit_publicos_federais,renda_fixa_oper_compromissada_tit_estaduais_municipais_privados,renda_fixa_tit_publicos_federais,renda_fixa_cdb_rdb,renda_fixa_notas_promissorias,renda_fixa_debentures,renda_fixa_direitos_creditorios,renda_fixa_dpge,renda_fixa_ccb_cccb,renda_fixa_titulos_imobiliarios,renda_fixa_letras_financeiras,renda_fixa_investimento_exterior,renda_fixa_outros,renda_fixa_sub_total,renda_variavel_acoes,renda_variavel_opcoes,renda_variavel_outros,renda_variavel_sub_total,clientes_clubes_investimento,clientes_carteiras_administradas,clientes_fundos_em_cotas,clientes_fundos_investimento,clientes_sub_total,clientes_dupla_contagem,clientes_total
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,1,BB ASSET MANAGEMENT,1870538.713,15719.603,34214.036,205.953,760.206,1277321.479,41231.283,1854058.904,25848.88,10043.507,3259403.851,1388865.138,1.349,1870537.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,2,ITAU UNIBANCO SA,1539593.7503,502829.24009,210138.90378,49675.99939,261.67644,873746.83935,75960.85112,1036502.83377,72427.59625,68369.52104,2889913.46123,1350319.71093,36855.65363,1502738.09667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,3,BTG PACTUAL,988649.9517387281,0.0,0.0,0.0,0.0,235356.097578468,33900.37210152,988649.9517387281,183251.470031401,42952.97174712,1484110.863197237,495460.91145850904,4798.800557676,983851.151181016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,4,BRADESCO,862778.98633,78274.78899,95346.73883,5423.607309999999,414.98428,638422.11765,35303.55975,784089.21306,23265.35514,40720.43553,1701260.80054,838481.81421,61928.5779,800850.40843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,5,CAIXA,748605.20389,0.0,0.0,0.0,1352.29986,423101.41579,1509.9409699999999,747252.90403,312.38444,388.00023999999996,1173916.94533,425311.74144,175917.05240000002,572688.15149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,6,INTRAG,549244.13663,0.0,0.0,0.0,1889.97499,190136.79616,25284.86699,547354.16164,98860.94293,103686.97834,967213.7210499999,417969.58442,28664.039,520580.09763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,7,BEM DTVM,475227.6031,0.0,0.0,0.0,1279.63254,90853.00404,34274.9167,473947.97056,81570.45636,45584.546409999995,727510.5266100001,252282.92351,88.9427,475138.6604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,8,BANCO SANTANDER (BRASIL) SA,446924.17740359996,3050.0014785000003,7388.2828208,3.1867584,844.2852839999999,270600.51388770004,37813.9642592,443029.8906411,29249.7358423,20207.9539435,812187.8149155,365263.6375119,128562.6720278,318361.505375799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,330502.123420182,241.48181059,0.0,0.0,901.9036550440001,116701.552232575,10682.138622315999,329358.737954548,143203.75558723,43068.943036374,644158.512898678,313656.38947849604,0.0,330502.123420182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,2026-04-01,Pag 2 - Por Instrumentos,10,BNP PARIBAS,126827.16048,26401.55726,6391.89005,4239.487440000001,117.02974,22671.29164,12978.80981,100308.57348,7058.6045300000005,11388.89237,191556.13632,64728.97584000001,3133.5894700000003,123693.57101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
