data_captura,conjunto,arquivo_origem,registro_hash,tamanho_bytes
2026-06-01,b3_bvbg028,IN260529.zip,28d2e92de4a91dc86699de1d,30313087
2026-06-02,b3_bvbg028,IN260601.zip,91db05aa04adc0c44276b12c,29533157
2026-06-03,b3_bvbg028,IN260602.zip,8159bd48f73c6295df91f802,29836199
