data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___agfs___iagro,,5fa8f17bb5977e09a5fba224,TTEN3;3TENTOS;ON      NM;216.464.847;3,['976;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,172883e7c8a7cba5e4b8aed0,ABEV3;AMBEV S/A;ON;427.038.841;8,['422;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,077f553dfad06dfa61aa7472,ARML3;ARMAC;ON      NM;234.954.742;0,['987;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,1e7afe470368d7df2a3b0e06,ASAI3;ASSAI;ON      NM;581.268.840;6,['001;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,bf4348b715cc1bffd34c7045,SOJA3;BOA SAFRA;ON      NM;382.910.526;2,['873;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,4bd7ba35fd695418cfc6c318,CAML3;CAMIL;ON  ED  NM;301.976.627;1,['986;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,4165ec8b66256124e8a62b64,CSAN3;COSAN;ON  ATZ NM;1.565.041.054;7,['289;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,db928c271810acfc99358b04,DXCO3;DEXCO;ON      NM;788.156.234;4,['485;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,f48e3929ddfb1642a66b0fa2,GMAT3;GRUPO MATEUS;ON      NM;413.409.376;2,['055;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,18651a9568972e0b7d5a1c3b,HBSA3;HIDROVIAS;ON      NM;518.220.013;1,['978;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,9b0d6e397fd79cfc589d0ceb,RANI3;IRANI;ON      NM;434.200.080;4,['138;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,8f2260f5de243d3ce0223b6b,JSLG3;JSL;ON      NM;149.434.826;1,['092;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,5ff9c19cf31644a9421c8c70,KEPL3;KEPLER WEBER;ON      NM;191.372.172;1,['491;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,4e10e60f4dc1c8dcfd444231,KLBN11;KLABIN S/A;UNT     N2;432.687.821;8,['643;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,4e668dbfeda2008e0400a98b,MDIA3;M.DIASBRANCO;ON  ED  NM;104.821.728;2,['414;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,b1b0117058469523c0f6bb16,MBRF3;MARFRIG;ON      NM;342.727.802;6,['513;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,d3cb71fce528bfc69c2fb9e5,MILS3;MILLS;ON      NM;117.072.736;2,['150;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,ac84a70e1333c6e55a60d19c,BEEF3;MINERVA;ON      NM;644.649.866;2,['708;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,e6bf8760236adf36ea24f218,RAPT4;RANDON PART;PN      N1;242.762.844;1,['498;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,055c7c9e1ab6226ab6874690,RCSL4;RECRUSUL;PN;1.334.151.327;0,['865;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,092b1c9ab4acaceb54ad4ee3,RAIL3;RUMO S.A.;ON      NM;342.744.473;5,['727;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,21382bdf3807538f38eb93af,SMTO3;SAO MARTINHO;ON      NM;268.623.575;5,['553;'],,,,,
2026-06-02,b3___carteira_teórica___agfs___iagro,,043483382dcb123f6581085f,SLCE3;SLC AGRICOLA;ON      NM;300.889.571;5,['494;'],,,,,
