data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___bdrx,,03a2c3b2edd68a63d5fe6a59,MMMC34;3M;DRN;20.895.848;0,['158;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,708434b3b2fb8066f81728dd,ABBV34;ABBVIE;DRN;283.001.920;0,['757;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,096dfb15f3b6177d960d38cd,ADBE34;ADOBE INC;DRN;202.100.000;0,['223;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,1e9bd62f7ecf3be933c7d4ae,A1AP34;ADVANCE AUTO;DRN;9.652.673;0,['007;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,98780d6a384a4a5538d47690,A1MD34;ADVANCED MIC;DRN;130.427.120;1,['668;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,512e6f14030d43a8e7359c31,AIRB34;AIRBNB;DRN;84.714.660;0,['116;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,27225d9d1851c5c114e4463b,A1LB34;ALBEMARLE CO;DRN;28.236.144;0,['041;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,86631d33195c5957a935f811,BABA34;ALIBABAGR;DRN;668.475.640;0,['600;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,6ca5029623f4517c729e2654,GOGL35;ALPHABET;DRN;652.560.000;4,['107;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,609a4c35058ef1b97b54c779,GOGL34;ALPHABET;DRN;698.640.000;4,['412;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,6626751b7c031f363b26db7a,AMZO34;AMAZON;DRN;2.146.984.174;5,['659;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,182170da17fe6ede35252097,AALL34;AMERICAN AIR;DRN;6.603.046;0,['019;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,58a548ec05bf7498601a169d,AXPB34;AMERICAN EXP;DRN;6.880.000;0,['043;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,0d51d747a832f8e2b0ccb729,T1OW34;AMERICAN TOW;DRN;111.928.824;0,['177;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,48f7646ace947257d6383a9d,AAPL34;APPLE;DRN;2.936.228.000;9,['027;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,f6ea4e9ec53fb20df01b1293,A1MT34;APPLIED MATE;DRN;79.360.990;0,['727;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,1148ebe83655ff36502f1a5a,ARMT34;ARCELOR;DRN;15.500.000;0,['109;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,87c09ca67827dfd3fa19bdf3,A1NE34;ARISTA NETWO;DRN;50.261.520;0,['437;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,9c036d89c4398932f3ac3c95,ASML34;ASML HOLD;DRN;213.481.235;1,['272;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,33329318b53936ee47e297bb,A1ZN34;ASTRAZENECA;DRN;93.059.340;0,['562;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,4c3572fb01b2027b459a9ed5,ATTB34;ATT INC;DRN;71.790.000;0,['119;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,612377c688dd5318e350155c,BIDU34;BAIDU INC;DRN;38.465.014;0,['076;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,bc24f18616b86705af3ddb38,BOAC34;BANK AMERICA;DRN;285.828.360;0,['745;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,53fa642562ed6cb2f0957a3c,BERK34;BERKSHIRE;DRN;21.590.000;0,['102;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,ca4fab70f9f6b767452d1a54,B2YN34;BEYOND MEAT;DRN;4.635.616;0,['001;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,034cc26cef5793d144814bd1,B1IL34;BILIBILI INC;DRN;17.266.705;0,['012;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,62e8d5de9d270f9ca9f50214,B2HI34;BILL HOLD;DRN;178.128.792;0,['008;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,b9afb235b681386adaa2a064,B1NT34;BIONTECH SE;DRN;41.444.400;0,['048;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,04713f016f810c87b29ed0c1,BLAK34;BLACKROCK;DRN;102.540.900;0,['323;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,0c33a7dbafa139b7b6efa256,X1YZ34;BLOCK INC.;DRN;134.775.750;0,['083;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,3c02ef9d383684ffcadf424c,BKNG34;BOOKING;DRN;1.385.709.062;0,['271;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,d70a17a5e2d4f510adc4d216,B1PP34;BP PLC;DRN;104.672.520;0,['227;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,4d680d662b7ce7effa5fba0c,B1TI34;BRITISH AMER;DRN;108.587.100;0,['267;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,d9541ece56dac2bf63e7b6a9,AVGO34;BROADCOM INC;DRN;3.314.267.600;4,['401;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,765d682d94c47cc8da558eda,CATP34;CATERPILLAR;DRN;74.445.973;0,['812;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,886b77ee27679070474e6231,CHVX34;CHEVRON;DRN;199.538.553;0,['750;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,83959e883b48370764220d60,CSCO34;CISCO;DRN;197.494.650;0,['965;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,a62652c5bbe2833c6d5b18f1,CTGP34;CITIGROUP;DRN;102.894.420;0,['446;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,05ebbab32a694936de9851dd,COCA34;COCA COLA;DRN;258.043.384;0,['670;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,3a74c549374a97b05f7886af,C2OI34;COINBASEGLOB;DRN;55.760.325;0,['083;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,ce775225b3ddadd8e48da794,COLG34;COLGATE;DRN;56.108.361;0,['142;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,a41f50681de8d4a2d33be376,COPH34;COPHILLIPS;DRN;146.496.960;0,['286;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,6d46b0b4c51e063e6a0f4c66,COWC34;COSTCO;DRN;177.461.000;0,['845;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,e32c726ec9b06f65279d288f,C2RW34;CROWDSTRIKE;DRN;55.795.102;0,['419;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,3f7201b4361b2fca8853cbe9,DEEC34;DEERE CO;DRN;81.032.190;0,['297;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,bcc2b59de7ef68f8e4a70241,D1EL34;DELL TECHNOL;DRN;3.183.581;0,['301;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,1445b8ff3355100a6685e7b6,DEOP34;DIAGEO PL;DRN;100.195.092;0,['089;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,fbf11c4ed7f51009e7d66709,E1CO34;ECOPETROL SA;DRN;41.116.700;0,['067;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,7102244fecbc146131ead765,EQIX34;EQUINIX INC;DRN;78.603.944;0,['209;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,051b6b93487e94ba45c4754d,E1QN34;EQUINOR ASA;DRN;51.136.160;0,['192;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,88891d9d0744453563869012,EXXO34;EXXON MOBIL;DRN;332.524.720;1,['250;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,827270d2ad966722f1fd2868,FDMO34;FORD MOTORS;DRN;39.402.300;0,['132;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,ecc4c1e73dfe2b27d70c6d3c,F2NV34;FRANCONEVADA;DRN;347.037.660;0,['089;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,eaf8c545d72873558d715f8c,GEOO34;GEAEROSPACE;DRN;10.448.300;0,['679;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,2ffb9ece553a7ca478ad3a59,GMCO34;GENERAL MOT;DRN;36.158.716;0,['150;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,9ecc8e163ea58cfe1f0b7182,GSGI34;GOLDMANSACHS;DRN ED;88.498.170;0,['610;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,6c39b3829a6bb1385ac95b18,C2OL34;GRUPOCIBEST;DRN;4.521.224;0,['017;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,221bebb58f3d8b48498b54a5,HOME34;HOME DEPOT;DRN ED;278.887.756;0,['660;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,63fbf27d0c0a382e51f2d20d,HPQB34;HP COMPANY;DRN;9.320.000;0,['055;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,cdd4698c3e5b9be124f65036,H1SB34;HSBC HOLDING;DRN;137.468.360;0,['645;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,1ff838a5eef0e8a456252c8b,ITLC34;INTEL;DRN;301.260.600;1,['098;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,afef564d956374003b72901d,JDCO34;JD COM;DRN;77.523.180;0,['076;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,53215e1395a28338e0e24c6c,JNJB34;JOHNSON;DRN ED;24.450.000;0,['074;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,628c1e4d253328d713bf1294,JPMC34;JPMORGAN;DRN;268.222.000;1,['602;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,0b0893b6db978ba35a69d1bd,K2CG34;KINGSOFT CHL;DRN;17.919.432;0,['008;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,a8084c37924786d4db4fa2cb,KHCB34;KRAFT HEINZ;DRN;11.870.000;0,['014;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,9cf49f85cb124d7532e0d983,LILY34;LILLY;DRN;283.445.670;2,['059;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,a32516979774c4e7fbd47e8c,L1YG34;LLOYDS BANKI;DRN;146.479.900;0,['158;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c1c8f98ae82288837215b541,L1MN34;LUMEN TECH;DRN;10.301.590;0,['023;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c84e4e61b31eb2133170e0c5,MSCD34;MASTERCARD;DRN;274.417.079;0,['878;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c46f42ba2d234a8dfcc2f96d,MCDC34;MCDONALDS;DRN ED;142.165.520;0,['388;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,df4f6834128589cdb666c30e,M2PT34;MEDICAL P TR;DRN;12.056.580;0,['006;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,ae89cadb8c897e88ec0c0a50,MELI34;MERCADOLIBRE;DRN;60.836.616;0,['176;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,cdcf4e63b829e1a0bb3bace6,MRCK34;MERCK;DRN;197.590.320;0,['579;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,3fce4da141d644ba8b41da0b,M1TA34;META PLAT;DRN;612.409.840;2,['640;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,367a5703e8d537846a62f937,MUTC34;MICRON TECHN;DRN;67.664.040;2,['354;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,648f3b91cf6c49178b2be001,MSFT34;MICROSOFT;DRN;1.782.150.960;6,['879;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,42d4393c13b307602830ed60,M1RN34;MODERNA INC;DRN;79.317.380;0,['037;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,1834ab084a28018fae3824c3,M1NS34;MONSTER BEVE;DRN;78.232.480;0,['176;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,f4c14fb764fda49ccaaa0d37,MSBR34;MORGAN STAN;DRN;15.860.000;0,['134;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,c0eb6e9eee4b402208769f02,N1DA34;NASDAQ INC;DRN;11.368.878;0,['107;'],,,,,
2026-06-02,b3___carteira_teórica___bdrx,,bc203d300d5bfb843b39b044,NFLX34;NETFLIX;DRN;2.111.081.000;0,['727;'],,,,,
