data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___ibov,,45b4f7251bd7862ce1d06823,ALOS3;ALLOS;ON      NM;478.558.715;0,['556;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,ebcf5b1fb4aa2d7f0c615d4f,ABEV3;AMBEV S/A;ON;4.273.841.357;2,['939;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,0dcd4f71fa2e7078379e8583,ASAI3;ASSAI;ON      NM;1.338.623.499;0,['482;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,3de8489a050e48e367cb2c43,AURE3;AUREN;ON      NM;317.799.925;0,['160;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,abdbfdfccaa5e05a80f13c4a,AXIA3;AXIA ENERGIA;ON      N1;1.863.816.444;3,['990;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,adcc95bc1339af7f9209992b,AXIA6;AXIA ENERGIA;PNB     N1;266.311.915;0,['626;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,99d3adfcb853827703dad946,AZZA3;AZZAS 2154;ON  ATZ NM;109.571.260;0,['086;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,636574ce8148b585adc4d5fb,B3SA3;B3;ON      NM;4.997.059.816;3,['399;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,ae88b190eada02483980c40b,BBSE3;BBSEGURIDADE;ON  ATZ NM;616.248.544;0,['904;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,a0aa25b4668d192ffdbb68ad,BBDC3;BRADESCO;ON  EJ  N1;1.464.429.403;0,['936;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,e2e015b77b91e465d0da1dfe,BBDC4;BRADESCO;PN  EJ  N1;5.100.889.966;3,['733;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,5f7aed73050ecb8bfe1a19fc,BRAP4;BRADESPAR;PN      N1;250.914.708;0,['240;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,cb461928da8fa8b8d8920abd,BBAS3;BRASIL;ON  EJ  NM;2.842.496.541;2,['375;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,02815fded426c19728826425,BRKM5;BRASKEM;PNA     N1;265.709.734;0,['114;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,0f0c27120bfb5607bdb31f84,BRAV3;BRAVA;ON      NM;462.883.017;0,['402;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,cf5d73c79c8b0f0ffc6290de,BPAC11;BTGP BANCO;UNT     N2;1.194.624.560;2,['638;'],,,,,
2026-06-02,b3___carteira_teórica___ibov,,f252f7c0ee0ba86aa92e970c,CXSE3;CAIXA SEGURI;ON      NM;600.000.000;0,['438;'],,,,,
