data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-03,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478.558.715,"0,547",,
2026-06-03,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4.273.841.357,"2,909",,
2026-06-03,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1.338.623.499,"0,501",,
2026-06-03,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317.799.925,"0,161",,
2026-06-03,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"4,038",,
2026-06-03,IBOV,Ibovespa,AXIA6,AXIA ENERGIA,PNB     N1,266.311.915,"0,631",,
2026-06-03,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON  ATZ NM,109.571.260,"0,086",,
2026-06-03,IBOV,Ibovespa,B3SA3,B3,ON      NM,4.997.059.816,"3,366",,
2026-06-03,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616.248.544,"0,896",,
2026-06-03,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1.464.429.403,"0,935",,
2026-06-03,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5.100.889.966,"3,746",,
2026-06-03,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250.914.708,"0,245",,
2026-06-03,IBOV,Ibovespa,BBAS3,BRASIL,ON  EJ  NM,2.842.496.541,"2,339",,
2026-06-03,IBOV,Ibovespa,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,110",,
2026-06-03,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462.883.017,"0,394",,
2026-06-03,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"2,632",,
2026-06-03,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"0,441",,
2026-06-03,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,097",,
2026-06-03,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1.904.057.894,"0,867",,
2026-06-03,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,197",,
2026-06-03,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,188.467.895,"0,413",,
2026-06-03,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2.969.406.694,"1,800",,
2026-06-03,IBOV,Ibovespa,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"0,360",,
2026-06-03,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"0,338",,
2026-06-03,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1.646.519.336,"0,326",,
2026-06-03,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160.988.231,"0,209",,
2026-06-03,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,260",,
