data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___ibxl,,165ffdb6723bb8fed5d08b9a,ALOS3;ALLOS;ON      NM;478.558.715;0,['564;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,4450a6869ec91755bd3bdcd1,ABEV3;AMBEV S/A;ON;4.273.841.357;2,['980;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,8ec8c50e1b20075d63292c13,ASAI3;ASSAI;ON      NM;1.338.623.499;0,['488;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,c219c79aab13e1c2e3a96ec8,AXIA3;AXIA ENERGIA;ON      N1;1.863.816.444;4,['045;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,f3ea4876a3a2cebe8ad2367a,B3SA3;B3;ON      NM;4.997.059.816;3,['446;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,00794ba90292da4b105ccb56,BBSE3;BBSEGURIDADE;ON  ATZ NM;616.248.544;0,['916;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,3614e019086a87639b74cce4,BBDC3;BRADESCO;ON  EJ  N1;1.464.429.403;0,['949;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,df62675d8a64da5833e9231c,BBDC4;BRADESCO;PN  EJ  N1;5.100.889.966;3,['784;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,17a69c7deae60dcea5cbfb14,BBAS3;BRASIL;ON  EJ  NM;2.842.496.541;2,['408;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,b16d0531a7d62da15a344a6d,BRAV3;BRAVA;ON      NM;462.883.017;0,['408;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,b0f46b21c5032c7c70fbc3a4,BPAC11;BTGP BANCO;UNT     N2;1.194.624.560;2,['674;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,9bf6b5f9c3dbb2a1344b3b25,CMIG4;CEMIG;PN      N1;1.904.057.894;0,['874;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,1774eac546c48cd0136db5e4,COGN3;COGNA ON;ON      NM;1.915.914.094;0,['201;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,6b4fdbb40d3d4d542b55bd35,CPLE3;COPEL;ON      NM;2.969.406.694;1,['816;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,ead5690799b2c275bcdaf6a6,CSAN3;COSAN;ON  ATZ NM;2.242.671.999;0,['369;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,111b1dbe60b90515453f5134,CYRE3;CYRELA REALT;ON      NM;281.609.283;0,['267;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,35d22b26e99f8b40016e38cd,EMBJ3;EMBRAER;ON      NM;711.833.141;2,['180;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,b33d4d42c1dbe3ac6573450f,ENGI11;ENERGISA;UNT     N2;325.503.046;0,['662;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,ca6761e0dc3959da621ab30d,ENEV3;ENEVA;ON      NM;1.913.352.180;2,['020;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,01516a395505ed3c8b32a064,EQTL3;EQUATORIAL;ON  ATZ NM;1.247.728.993;2,['035;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,24eb3bcf0d01eed8430b7fda,GGBR4;GERDAU;PN      N1;1.258.208.269;1,['235;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,6f6a1058962ff5130634f470,HAPV3;HAPVIDA;ON      NM;271.662.290;0,['141;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,f61267e8f5d6b9a2c5160b1f,ITSA4;ITAUSA;PN  EJ  N1;5.970.738.360;3,['233;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,d2ee657cfbf28e59ae712d8f,ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.349.695.485;8,['935;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,ad1c9290ab7c406d83e2d457,KLBN11;KLABIN S/A;UNT     N2;804.572.623;0,['568;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,807249a667471069efec8c85,RENT3;LOCALIZA;ON      NM;978.479.038;1,['716;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,5cc34e60e403d142377df3d5,LREN3;LOJAS RENNER;ON      NM;982.593.716;0,['626;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,93421d6ec4f7f0608b4721cb,MGLU3;MAGAZ LUIZA;ON      NM;373.155.063;0,['092;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,3f1230f8611f886a80c15960,POMO4;MARCOPOLO;PN      N2;728.266.241;0,['189;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,eab1b8c661449d9334d35b14,MBRF3;MARFRIG;ON      NM;761.175.338;0,['511;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,93d84ed7205767f0c4cf1321,BEEF3;MINERVA;ON      NM;454.804.863;0,['068;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,3ff8d3d40a31ea93c591200d,MOTV3;MOTIVA SA;ON      NM;1.002.196.725;0,['601;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,7b3491ddf1f24cee0f47d7f5,MULT3;MULTIPLAN;ON      N2;320.022.221;0,['398;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,168be7dfbd78a3b7314e83ee,NATU3;NATURA;ON      NM;838.359.453;0,['350;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,ac150a5e09d08307c663b7a1,PETR3;PETROBRAS;ON  EJ  N2;3.478.483.761;6,['902;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,3f057ce4a2e67f1198878aec,PETR4;PETROBRAS;PN  EJ  N2;4.410.960.450;7,['822;'],,,,,
2026-06-02,b3___carteira_teórica___ibxl,,a1085637eea437c8897564a3,PRIO3;PRIO;ON      NM;757.265.605;2,['019;'],,,,,
