data_captura,conjunto,arquivo_origem,registro_hash,a_o,c_digo,none,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___ifnc,,7a832036137e3fc177ea6080,ABC BRASIL,ABCB4,[''],"0,427",76.369.069,PN      N2
2026-06-02,b3___carteira_teórica___ifnc,,f5138ec5c9192f12c508f8e6,B3,B3SA3,[''],"18,624",4.997.059.816,ON      NM
2026-06-02,b3___carteira_teórica___ifnc,,4df7fb67e4835b1427f473fd,BANRISUL,BRSR6,[''],"0,677",202.536.440,PNB     N1
2026-06-02,b3___carteira_teórica___ifnc,,20787c1aa90f5049c0c4185a,BBSEGURIDADE,BBSE3,[''],"4,951",616.248.544,ON  ATZ NM
2026-06-02,b3___carteira_teórica___ifnc,,ffef4688b49e63829a7d9160,BR PARTNERS,BRBI11,[''],"0,173",47.238.057,UNT     N2
2026-06-02,b3___carteira_teórica___ifnc,,7348f10f20160058f6b3f53b,BRADESCO,BBDC3,[''],"3,962",1.130.938.083,ON  EJ  N1
2026-06-02,b3___carteira_teórica___ifnc,,e019f260fee13aef9b175154,BRADESCO,BBDC4,[''],"15,797",3.939.275.399,PN  EJ  N1
2026-06-02,b3___carteira_teórica___ifnc,,25aaf862371c0fade1affb49,BRASIL,BBAS3,[''],"13,015",2.842.496.541,ON  EJ  NM
2026-06-02,b3___carteira_teórica___ifnc,,3f4736a4b62e352ebfb5bb4e,BTGP BANCO,BPAC11,[''],"14,454",1.194.624.560,UNT     N2
2026-06-02,b3___carteira_teórica___ifnc,,dd28ad360e2ef145a743f052,CAIXA SEGURI,CXSE3,[''],"2,401",600.000.000,ON      NM
2026-06-02,b3___carteira_teórica___ifnc,,9ce7095d5cb98e9171f42a40,IRBBRASIL RE,IRBR3,[''],"0,960",81.534.304,ON  EJ  NM
2026-06-02,b3___carteira_teórica___ifnc,,7dc4a70c6fa666aeffc686b3,ITAUUNIBANCO,ITUB3,[''],"1,608",174.982.153,ON  EJ  N1
2026-06-02,b3___carteira_teórica___ifnc,,cc502d97c1a90ccdee00fe0f,ITAUUNIBANCO,ITUB4,[''],"18,527",2.052.266.378,PN  EJ  N1
2026-06-02,b3___carteira_teórica___ifnc,,6a427b241f1d73ad2ab241dc,PINE,PINE4,[''],"0,206",70.606.588,PN      N2
2026-06-02,b3___carteira_teórica___ifnc,,ceb888dbce0b73d56ff0c5d7,PORTO SEGURO,PSSA3,[''],"1,969",178.825.403,ON      NM
2026-06-02,b3___carteira_teórica___ifnc,,7d80335e21154ed7e6f929c8,SANTANDER BR,SANB11,[''],"2,249",360.347.199,UNT
2026-06-02,b3___carteira_teórica___ifnc,,65e816d71ed91e7f275cd00a,,Quantidade Teórica Total,,"100,000",18.565.348.534,
2026-06-02,b3___carteira_teórica___ifnc,,1ecca73b48855ccd6c2df144,,Redutor,,,"24.676.382,24905527",
