data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___isee,,8ea737f78a9a35b8a9d9b70d,TTEN3;3TENTOS;ON      NM;196.230.382;0,['373;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,c196e88556601a31d6fc68a3,ALOS3;ALLOS;ON      NM;694.638.242;2,['400;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,e29c216111181a15a4325a2a,ASAI3;ASSAI;ON      NM;2.323.838.173;2,['485;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,9e9d50f1a3779443b93fa720,AURE3;AUREN;ON      NM;551.658.995;0,['827;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,3cc4f05ff1c9472ecc1cfb0b,AXIA3;AXIA ENERGIA;ON      N1;363.868.018;2,['314;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,ba6397e2bdbfcd8436e6f640,AZZA3;AZZAS 2154;ON  ATZ NM;190.187.736;0,['444;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,8073ca2010b4aed4cb69e48b,B3SA3;B3;ON      NM;1.323.509.106;2,['675;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,11334c126f06355935f9e964,BBDC4;BRADESCO;PN  EJ  N1;1.328.005.438;2,['887;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,b295b3b50688b857c2981fdd,SAUD3;BRADSAUDE;ON      NM;437.006.354;0,['728;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,2fc6bb31aa4c334ef450ea9f,BBAS3;BRASIL;ON  EJ  NM;1.132.348.436;2,['811;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,f5abc30a1660bd7015af6953,BRKM5;BRASKEM;PNA     N1;461.210.215;0,['587;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,16616c330130026c02395827,BPAC11;BTGP BANCO;UNT     N2;371.521.227;2,['437;'],,,,,
2026-06-02,b3___carteira_teórica___isee,,a97147a6a01080bc39263f35,CBAV3;CBA;ON      NM;354.870.089;0,['472;'],,,,,
