data_captura,conjunto,arquivo_origem,registro_hash,c_digo_a_o_tipo_qtde_te_rica_part,none,a_o,c_digo,part,qtde_te_rica,tipo
2026-06-02,b3___carteira_teórica___smll,,6dbd6b967a7c3af22093d448,TTEN3;3TENTOS;ON      NM;113.066.386;0,['516;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,65633da4f22ceb8256bfe0fa,ABCB4;ABC BRASIL;PN      N2;76.369.069;0,['555;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,f61bf6e2c04c6ca364fb8f0b,ALOS3;ALLOS;ON      NM;478.558.715;3,['966;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,f54d92d3e30a6eb870e1bc83,ALPA4;ALPARGATAS;PN      N1;128.924.117;0,['467;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,15ee5792116a90469589ee57,ALUP11;ALUPAR;UNT     N2;157.537.587;1,['500;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,4bfa29d85c83bfa25e8e6041,ANIM3;ANIMA;ON      NM;256.720.485;0,['245;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,8b79b552a852362bd6968dbd,ARML3;ARMAC;ON      NM;172.086.226;0,['180;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,806b30d880f86bff35197418,ASAI3;ASSAI;ON      NM;1.338.623.499;3,['434;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,8d9884f0dc646cabd87ee66f,AURE3;AUREN;ON      NM;317.799.925;1,['143;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,44339ca7548ba8a0eeee1c76,AZZA3;AZZAS 2154;ON  ATZ NM;109.571.260;0,['614;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,121afe06a709db19ded999f1,BRSR6;BANRISUL;PNB     N1;202.536.440;0,['880;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,aa4a87d201dd1d413fb2af64,BMOB3;BEMOBI TECH;ON      NM;79.319.310;0,['584;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,9b9e0cb5e73226b76ea5c37c,BLAU3;BLAU;ON      NM;38.584.960;0,['123;'],,,,,
2026-06-02,b3___carteira_teórica___smll,,1fdcecc99c16ad6a5ada36a5,SOJA3;BOA SAFRA;ON      NM;58.542.883;0,['109;'],,,,,
