data_captura,hora_captura,security_identification_code,description,group_description,value,rate,last_update,conjunto,arquivo_origem,groupdescription,lastupdate,securityidentificationcode,registro_hash
2026-06-01,18:58:32,,DIF OPER CASADA - COMPRA,,,"35,45",,,,,,,
2026-06-01,18:58:32,,DÓLAR CUPOM LIMPO,,"5,0152",,,,,,,,
2026-06-01,18:58:32,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,,,,,,,
2026-06-01,18:58:32,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,,,,,,,
2026-06-01,18:58:32,,TAXA SOFR,,"3,63",,,,,,,,
2026-06-01,18:58:32,,TAXA SELIC,,,"14,40",,,,,,,
2026-06-01,18:58:32,,TAXA CDI CETIP,,,"14,40",,,,,,,
2026-06-01,19:08:02,,DIF OPER CASADA - COMPRA,,,"35,45",,,,,,,
2026-06-01,19:08:02,,DÓLAR CUPOM LIMPO,,"5,0152",,,,,,,,
2026-06-01,19:08:02,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,,,,,,,
2026-06-01,19:08:02,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,,,,,,,
2026-06-01,19:08:02,,TAXA SOFR,,"3,63",,,,,,,,
2026-06-01,19:08:02,,TAXA SELIC,,,"14,40",,,,,,,
2026-06-01,19:08:02,,TAXA CDI CETIP,,,"14,40",,,,,,,
2026-06-01,19:11:39,,DIF OPER CASADA - COMPRA,,,"35,45",,,,,,,
2026-06-01,19:11:39,,DÓLAR CUPOM LIMPO,,"5,0152",,,,,,,,
2026-06-01,19:11:39,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,,,,,,,
2026-06-01,19:11:39,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,,,,,,,
2026-06-01,19:11:39,,TAXA SOFR,,"3,63",,,,,,,,
2026-06-01,19:11:39,,TAXA SELIC,,,"14,40",,,,,,,
2026-06-01,19:11:39,,TAXA CDI CETIP,,,"14,40",,,,,,,
2026-06-01,19:27:47,,DIF OPER CASADA - COMPRA,,,"35,45",,,,,,,
2026-06-01,19:27:47,,DÓLAR CUPOM LIMPO,,"5,0152",,,,,,,,
2026-06-01,19:27:47,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,,,,,,,
2026-06-01,19:27:47,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,,,,,,,
2026-06-01,19:27:47,,TAXA SOFR,,"3,63",,,,,,,,
2026-06-01,19:27:47,,TAXA SELIC,,,"14,40",,,,,,,
2026-06-01,19:27:47,,TAXA CDI CETIP,,,"14,40",,,,,,,
2026-06-01,19:57:04,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,"35,45",01/06/2026,,,,,,
2026-06-01,19:57:04,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,"5,0152",,01/06/2026,,,,,,
2026-06-01,19:57:04,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,"5,0179",,01/06/2026,,,,,,
2026-06-01,19:57:04,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,"5,0157",,01/06/2026,,,,,,
2026-06-01,19:57:04,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,"3,63",,01/06/2026,,,,,,
2026-06-01,19:57:04,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,"14,40",01/06/2026,,,,,,
2026-06-01,19:57:04,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,"14,40",01/06/2026,,,,,,
2026-06-01,19:57:09,,DIF OPER CASADA - COMPRA,,,"35,45",,b3_indicadores_financeiros,,TAXAS DE CÂMBIO,01/06/2026,10014464,5f33d75404e26955fb7fef27
2026-06-01,19:57:09,,DÓLAR CUPOM LIMPO,,"5,0152",,,b3_indicadores_financeiros,,TAXAS DE CÂMBIO,01/06/2026,10008989,19ac7b162a163c4033417e7f
2026-06-01,19:57:09,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,,b3_indicadores_financeiros,,TAXAS DE CÂMBIO,01/06/2026,10009506,606277d2cf1352e47c6cca8b
2026-06-01,19:57:09,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,,b3_indicadores_financeiros,,TAXAS DE CÂMBIO,01/06/2026,9800508,f50ea642c2fceb0065795aa7
2026-06-01,19:57:09,,TAXA SOFR,,"3,63",,,b3_indicadores_financeiros,,TAXAS DE JUROS INTERNACIONAL,01/06/2026,200001169997,50185b78545baf1495a5f33f
2026-06-01,19:57:09,,TAXA SELIC,,,"14,40",,b3_indicadores_financeiros,,TAXAS DE JUROS NACIONAL,01/06/2026,9800656,c490de49264138dc9a7d8a56
2026-06-01,19:57:09,,TAXA CDI CETIP,,,"14,40",,b3_indicadores_financeiros,,TAXAS DE JUROS NACIONAL,01/06/2026,9800334,556ba4df85baac39520ae045
