data_captura,hora_captura,security_identification_code,description,group_description,value,rate,last_update
2026-06-01,18:58:32,,DIF OPER CASADA - COMPRA,,,"35,45",
2026-06-01,18:58:32,,DÓLAR CUPOM LIMPO,,"5,0152",,
2026-06-01,18:58:32,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,
2026-06-01,18:58:32,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,
2026-06-01,18:58:32,,TAXA SOFR,,"3,63",,
2026-06-01,18:58:32,,TAXA SELIC,,,"14,40",
2026-06-01,18:58:32,,TAXA CDI CETIP,,,"14,40",
2026-06-01,19:08:02,,DIF OPER CASADA - COMPRA,,,"35,45",
2026-06-01,19:08:02,,DÓLAR CUPOM LIMPO,,"5,0152",,
2026-06-01,19:08:02,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,
2026-06-01,19:08:02,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,
2026-06-01,19:08:02,,TAXA SOFR,,"3,63",,
2026-06-01,19:08:02,,TAXA SELIC,,,"14,40",
2026-06-01,19:08:02,,TAXA CDI CETIP,,,"14,40",
2026-06-01,19:11:39,,DIF OPER CASADA - COMPRA,,,"35,45",
2026-06-01,19:11:39,,DÓLAR CUPOM LIMPO,,"5,0152",,
2026-06-01,19:11:39,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,
2026-06-01,19:11:39,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,
2026-06-01,19:11:39,,TAXA SOFR,,"3,63",,
2026-06-01,19:11:39,,TAXA SELIC,,,"14,40",
2026-06-01,19:11:39,,TAXA CDI CETIP,,,"14,40",
2026-06-01,19:27:47,,DIF OPER CASADA - COMPRA,,,"35,45",
2026-06-01,19:27:47,,DÓLAR CUPOM LIMPO,,"5,0152",,
2026-06-01,19:27:47,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,
2026-06-01,19:27:47,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,
2026-06-01,19:27:47,,TAXA SOFR,,"3,63",,
2026-06-01,19:27:47,,TAXA SELIC,,,"14,40",
2026-06-01,19:27:47,,TAXA CDI CETIP,,,"14,40",
2026-06-01,19:57:09,,DIF OPER CASADA - COMPRA,,,"35,45",
2026-06-01,19:57:09,,DÓLAR CUPOM LIMPO,,"5,0152",,
2026-06-01,19:57:09,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,
2026-06-01,19:57:09,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,
2026-06-01,19:57:09,,TAXA SOFR,,"3,63",,
2026-06-01,19:57:09,,TAXA SELIC,,,"14,40",
2026-06-01,19:57:09,,TAXA CDI CETIP,,,"14,40",
2026-06-01,20:52:53,,DIF OPER CASADA - COMPRA,,,"35,45",
2026-06-01,20:52:53,,DÓLAR CUPOM LIMPO,,"5,0152",,
2026-06-01,20:52:53,,DÓLAR BMF SPOT - 2 DIAS,,"5,0179",,
2026-06-01,20:52:53,,DOLAR SPOT BMF PARA 1 DIA,,"5,0157",,
2026-06-01,20:52:53,,TAXA SOFR,,"3,63",,
2026-06-01,20:52:53,,TAXA SELIC,,,"14,40",
2026-06-01,20:52:53,,TAXA CDI CETIP,,,"14,40",
2026-06-01,23:37:15,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,"35,45",01/06/2026
2026-06-01,23:37:15,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,"5,0152",,01/06/2026
2026-06-01,23:37:15,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,"5,0179",,01/06/2026
2026-06-01,23:37:15,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,"5,0157",,01/06/2026
2026-06-01,23:37:15,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,"3,63",,01/06/2026
2026-06-01,23:37:15,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,"14,40",01/06/2026
2026-06-01,23:37:15,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,"14,40",01/06/2026
2026-06-02,23:49:59,10014464,DIF OPER CASADA - COMPRA,TAXAS DE CÂMBIO,,"34,15",02/06/2026
2026-06-02,23:49:59,10008989,DÓLAR CUPOM LIMPO,TAXAS DE CÂMBIO,"5,0110",,02/06/2026
2026-06-02,23:49:59,10009506,DÓLAR BMF SPOT - 2 DIAS,TAXAS DE CÂMBIO,"5,0121",,02/06/2026
2026-06-02,23:49:59,9800508,DOLAR SPOT BMF PARA 1 DIA,TAXAS DE CÂMBIO,"5,0099",,02/06/2026
2026-06-02,23:49:59,200001169997,TAXA SOFR,TAXAS DE JUROS INTERNACIONAL,"3,65",,02/06/2026
2026-06-02,23:49:59,9800656,TAXA SELIC,TAXAS DE JUROS NACIONAL,,"14,40",02/06/2026
2026-06-02,23:49:59,9800334,TAXA CDI CETIP,TAXAS DE JUROS NACIONAL,,"14,40",02/06/2026
