data_captura,data_referencia,segmento,quantidade_empresas,valor_mercado_brl,valor_mercado_brl_anterior,variacao_brl_pct,valor_mercado_usd,valor_mercado_usd_anterior,variacao_usd_pct
2026-09-15,2026-08-31,TOTAL (IBXX),343,4629016412715.7,4695973448451.21,-1.43,893356571853.42,924895800612.77,-3.41
2026-09-15,2026-08-31,TOTAL (IBOV),343,4489352965204.81,4553571075674.64,-1.41,866402841825.85,896848930666.82,-3.39
2026-09-15,2026-08-31,TOTAL GERAL,343,5004655120726.96,5075923305834.75,-1.4,965851304756.63,999728853098.05,-3.39
