dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
anbima_idka.csv,ANBIMA,,IDkA IPCA 10A,"10.638,3857",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA IPCA 10A,"-0,45%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 10A,"-0,96%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 10A,"7,61%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA IPCA 15A,"11.606,0668",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA IPCA 15A,"-0,48%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 15A,"-1,07%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 15A,"7,35%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA IPCA 20A,"13.109,8120",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA IPCA 20A,"-0,49%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 20A,"-1,15%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 20A,"7,21%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA IPCA 2A,"10.605,3468",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA IPCA 2A,"-0,01%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 2A,"-0,03%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 2A,"8,01%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
anbima_idka.csv,ANBIMA,,IDkA IPCA 30A,"17.117,5366",Número-índice,,2026-06-03,nu_indice
anbima_idka.csv,ANBIMA,,IDkA IPCA 30A,"-0,49%",Retorno diário,,2026-06-03,ret_dia_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 30A,"-1,28%",Retorno mensal,,2026-06-03,ret_mes_perc
anbima_idka.csv,ANBIMA,,IDkA IPCA 30A,"7,07%",Taxa compra (% a.a.),,2026-06-03,taxa_juros_aa_perc_compra_d1
