data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,afba363751e493fd498dc08d,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,Chacara Santo Antoni,CHÁCARA STO. ANTÔNIO,Categoria A,25224,4711130,4711130,10.830.108/0001-65,08.773.135/0001-00,8 and-conj 815-sl 1,8 AND-CONJ815-SL1,PRIVADO,11,,11,11,2W ECOBANK S.A.,2W ECOBANK S.A. - EM RECUPERAÇÃO JUDICIAL,,2007-03-23,2020-10-29,2026-04-22,2026-05-19,2025-04-23,2020-10-29,ri@2wecobank.com.br,juridico@2wecobank.com.br,39579499,,"Avenida Dr. Chucri Zaidan, 1550","AV DR. CHUCRI ZAIDAN, 1550",,SÃO PAULO,SÃO PAULO,BRASIL,,FERNANDO GUEDES VIEIRA,Energia Elétrica,SUSPENSO(A) - DECISÃO ADM,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE,39579400,39579400,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,32eb4a02b858c2db3b794a69,MOORE STEPHENS LIMA LUCCHESI AUDITORES INDEPENDENTES,Centro,CENTRO,Categoria B,21954,20020000,20020000,60.525.706/0001-07,11.396.633/0001-87,sala 703,SALA 703,PRIVADO,21,21,21,21,TRIPLO A  COMPANHIA SECURITIZADORA,3A COMPANHIA SECURITIZADORA,2015-12-18,2009-11-03,2010-03-08,2011-06-16,2015-12-18,2010-03-08,2010-03-08,dri@3asec.com.br,juridico@triploasec.com.br,22338867,22338867,"Avenida Erasmo Braga, nº. 299","AVENIDA ERASMO BRAGA, Nº. 299",CANCELAMENTO VOLUNTÁRIO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,FELIPE MARQUES DA FONSECA,Securitização de Recebíveis,CANCELADA,FASE PRÉ-OPERACIONAL,22338867,22338867,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c66190b761a8009140673360,IRKO HIRASHIMA AUDITORES INDEPENDENTES LTDA.,Barra da Tijuca,,Categoria B,16330,22775003,,02.878.522/0001-16,01.547.749/0001-16,3000 - sala 4098,,PRIVADO,21,,21,,521 PARTICIPAÇÕES S/A,521 PARTICIPAÇOES S.A. - EM LIQUIDAÇÃO EXTRAJUDICIAL,,1996-07-30,2011-04-28,,1997-07-11,2015-04-30,1997-07-11,eximia@eximiacapital.com,,25560809,,Av. Ayrton Senna,,,RIO DE JANEIRO,,BRASIL,,,Emp. Adm. Part. - Energia Elétrica,ATIVO,LIQUIDAÇÃO EXTRAJUDICIAL,25560809,,SEDE,,,RJ,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d124de6c953f9dd40d11de38,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,Centro,Centro,Categoria A,16284,20020010,20020010,10.830.108/0001-65,01.851.771/0001-55,10º andar (pte),51,PRIVADO,21,,21,21,524 PARTICIPACOES SA,524 PARTICIPAÇOES SA,,1997-04-02,2010-01-01,2026-05-06,1997-05-30,1997-05-30,1997-05-30,gar@opportunity.com.br,gar@opportunity.com.br,38043480,,"Av. Presidente Antônio Carlos, nº 51",Av. Presidente Antônio Carlos,,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Maria Amalia Delfim de Melo Coutrim,Emp. Adm. Part. - Sem Setor Principal,ATIVO,FASE OPERACIONAL,38043700,38043700,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d712e0b630fa36e9d68ddd96,DIRECTA AUDITORES,BOTAFOGO,BOTAFOGO,,16349,22290160,22290160,11.245.719/0001-09,01.919.008/0001-19,"116, SALA 2201",2201 (PARTE),PRIVADO HOLDING,21,21,21,21,525 PARTICIPACOES SA,525 PARTICIPAÇOES SA,2006-05-30,1997-04-02,,2005-06-14,2006-05-30,,1997-07-16,,kevin@mattosfilho.com.br,21967201,21967201,RUA LAURO MULLER,RUA LAURO MULLER 116,ELISÃO POR INCORPORAÇÃO,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,KEVIN MICHAEL ALTIT,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,,21967200,21967200,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,05cc262e2cc3650d67ac8588,ARTHUR ANDERSEN BIEDERMANN A I,,,,35,90240111,90000000,44.038.248/0001-17,92.659.614/0001-06,,,PRIVADO,51,0051,51,51,A J RENNER,A J RENNER SA IND E PARTIP,1998-06-17,,,1969-06-24,1998-06-17,,1969-06-24,,,3423595,3743595,R FREDERICO MENTZ 1606,"RUA FREDERICO MENTZ, 1606",ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,PORTO ALEGRE,PORTO ALEGRE,BRASIL,,VERNER EGON RENNER,Emp. Adm. Participações,CANCELADA,,3372033,3142033,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RS
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2af569da50254f6fcc54010d,CANARIM AUDITORES ASSOCIADOS,CENTRO,FUNCIONáRIOS,,16802,20030021,30150311,02.248.211/0001-73,02.288.752/0001-25,7º ANDAR,1305/802,ESTATAL,21,31,21,31,A.P. PARTICIPAÇÕES S.A.,A.P. PARTICIPAÇOES SA,2004-12-23,1997-12-14,,2004-10-11,2004-12-23,,1998-01-21,contabilidade3@acal.com.br,gilberto@acesita.com.br,25333830,32737218,"AV. PRESIDENTE WILSON, 231 - 2",RUA CEARá,ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,RIO DE JANEIRO,BELO HORIZONTE,BRASIL,,GILBERTO AUDELINO CORREA,Emp. Adm. Participações,CANCELADA,,22208866,32354268,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,3f3034d1fc1d6e39b45a0d95,RUHTRA S/C,,,,13307,4565000,21510000,33.017.310/0001-78,21.649.280/0001-33,,,PRIVADO,,0021,11,21,ABC COMPUTADORES,ABC DADOS E INFORMATICA SA,1993-03-05,,,1988-06-03,1993-03-05,,1988-06-03,,,,,RUA FLORIDA 1670 12AND,RUA FLORIDA 1670 12AND,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,JOSE GABRIEL CORREIA DAVID,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,5427188,5427188,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,dce2070f653b560349fff8e7,RUHTRA S/C,CENTRO,ALTO DA SERRA,,16934,25635000,25635000,33.017.310/0001-78,02.258.274/0001-00,,,PRIVADO,24,24,24,24,ABC SUPERMERCADOS,ABC SUPERMERCADOS SA,2001-12-17,1997-09-30,,1998-02-27,2001-12-17,,1998-02-27,mfranca@abcsa.com.br,mfranca@abcsa.com.br,2311222,2311231,"RUA PAULO BARBOSA, 161/201",RUA TEREZA 1415,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,PETRÓPOLIS,PETRÓPOLIS,BRASIL,,MARCELO FRANÇA DE LIMA,Comércio (Atacado e Varejo),CANCELADA,,2331415,2331415,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,aa4126effcc30e80416c0359,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,,,,13005,21515000,21510000,61.562.112/0001-20,42.275.727/0001-21,,,PRIVADO,21,0021,21,21,XTAL,ABC XTAL MICROELETRONICA SA,1997-09-11,,,1986-09-15,1997-09-11,,1986-09-15,,,33726950,,AV BRASIL 20201,AV BRASIL 20201,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,WALTER EDUARDO TEIXEIRA MACHAD,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,33726363,33726363,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c7c0e0fb8a3d267c8cb17c07,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,ALPHAVILLE,BELA VISTA,Categoria A,15270,6455000,1310916,49.928.567/0001-11,34.033.779/0001-63,PARTE A,1374,PRIVADO,11,11,11,11,AYMORÉ LEASING,ABN AMRO ARRENDAMENTO MERCANTIL SA,2009-09-30,1970-01-06,2010-01-01,2009-08-12,2009-09-30,,1995-12-20,rubens.rossi@br.abnamro.com,cgalan@santander.com.br,31746257,31746751,"ALAMEDA ARAGUAIA, 731 PAV.SUP.",AVENIDA PAULISTA,ELISÃO POR INCORPORAÇÃO,BARUERI,SÃO PAULO,BRASIL,,CARLOS ALBERTO LÓPEZ GALÁN,Arrendamento Mercantil,CANCELADA,,31746507,31749611,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e6070026eefa8774642f0ef6,RUHTRA S/C,PINHEIROS,PINHEIROS,,14370,5425902,5425902,33.017.310/0001-78,44.597.052/0001-62,,,PRIVADO,11,11,11,11,ABRIL SA,ABRIL SA,1999-12-21,,,1994-05-06,1999-12-21,,1994-05-06,jaugusto@abril.com.br,jaugusto@abril.com.br,30372040,30372040,AV OTAVIANO ALVES DE LIMA 7221,"AV NAÇÕES UNIDAS, 7221/2º AND",ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,SÃO PAULO,SÃO PAULO,BRASIL,,JOSE AUGUSTO PINTO MOREIRA,Gráficas e Editoras,CANCELADA,,30372010,30372010,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d218348b50e226047e10da69,TERCO AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES,IBIRAPUERA,VILA OLÍMPIA,Categoria A,20206,4028002,4547005,00.326.016/0001-99,07.794.351/0001-60,2332/T. 1/ 11ANDAR,6º ANDAR,PRIVADO,,11,11,11,ABYARA,ABYARA PLANEJAMENTO IMOBILIÁRIO S/A,2010-05-28,2006-01-04,2010-01-01,2009-06-08,2010-05-28,,2006-07-24,ri@abyara.com.br,ri@abyara.com.br,,32960201,AVENIDA IBIRAPUERA,"RUA GOMES DE CARVALHO, 1510",CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,BRASIL,,MARCOS YUITI MORI,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",CANCELADA,,32960202,32960202,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5d05d51bf48e958af2f6626a,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Distrito de Pequiá,Santa Efigênia,Categoria B,26425,65930000,30110022,61.562.112/0001-20,07.636.657/0001-99,"Gleba Itinga,Lote 71",19º andar,PRIVADO,99,,99,31,AÃO VERDE DO BRASIL S.A,ACO VERDE DO BRASIL S.A,,1985-05-07,2021-11-29,2021-08-09,2021-11-29,2021-08-17,2021-11-29,ri@ferroeste.com.br,ri@ferroeste.com.br,5355139,,"Rodovia BR 222, Km 14,5",Avenida do Contorno 3800,,AÇAILÂNDIA,BELO HORIZONTE,BRASIL,,Gustavo Rozenbaum Bcheche,Metalurgia e Siderurgia,ATIVO,FASE OPERACIONAL,5355122,32282500,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,MA,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,b40615c964d6bb5d4db32b50,WALTER HEUER AUDITORES INDEPENDENTES,N.S.FATIMA,CORAçAO JESUS,,60,39250000,30380320,61.411.393/0001-10,18.451.005/0001-04,,,PRIVADO,31,31,31,31,ACOPALMA CIA INDL ACOS V PALMA,ACOPALMA CIA INDL ACOS V PALMA,2007-08-07,1973-03-15,,1978-05-09,2007-08-07,,1978-05-09,,maatoledo@uol.com.br,33442596,33442596,ALAMEDA LOURIVAL BOECHAT 550,"RUA ALVES DO VALE, 14",CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,VÁRZEA DA PALMA,BELO HORIZONTE,BRASIL,,MILTON ALENCAR ASSIS DE TOLEDO,Metalurgia e Siderurgia,CANCELADA,,33352590,33352590,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d90410755d75381828d2f582,RUHTRA S/C,,,,78,4669900,4719000,33.017.310/0001-78,61.150.660/0001-43,,,PRIVADO,,0011,11,11,ANHANGUERA,ACOS ANHANGUERA SA,1994-02-09,,,1971-10-20,1994-02-09,,1971-10-20,,,,,AV INTERLAGOS 4455 JD.UMUARAMA,RUA VERBO DIVINO 1661,ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,LUIS ROBERTO DE M. JUNQUEIRA,Metalurgia e Siderurgia,CANCELADA,,5253322,2461222,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,10e2d8bb3653daeb3bea8a41,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,,,,86,9220000,1013000,49.928.567/0001-11,60.890.688/0001-54,,,PRIVADO,,0011,11,11,ACOS DO BRASIL,ACOS DO BRASIL SA IND E COM,1989-12-14,,,1972-08-16,1989-12-14,,1972-08-16,,,,,R DR JULIO PIGNATARI 109,R XV DE NOVEMBRO 324,ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SANTO ANDRÉ,SÃO PAULO,BRASIL,,RUY MARQUES,Metalurgia e Siderurgia,CANCELADA,,4491022,2390711,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,257ff29b74f0f45ddd2535d5,ARTHUR ANDERSEN BIEDERMANN A I,,,,14508,90220005,90220005,44.038.248/0001-17,92.767.409/0001-56,,,PRIVADO,51,0051,51,51,PIRATINI,AÇOS FINOS PIRATINI S/A,1995-09-05,,,1994-07-21,1995-09-05,,1994-07-21,,,3302695,3302695,"AV FARRAPOS, 1811","AV FARRAPOS, 1811",ELISÃO POR INCORPORAÇÃO,PORTALEGRE,PORTALEGRE,BRASIL,,FREDERICO C.GERDAU JOHANNPETER,Metalurgia e Siderurgia,CANCELADA,,3302777,3302777,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RS,RN
