data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-11,Trend ETF LBMA Ouro,GOLD11,https://br.investing.com/etfs/gold11,21.920,-4.20%,"5,66M",10/06
2026-06-11,iShares BM&FBOVESPA Small Cap ETF,SMAL11,https://br.investing.com/etfs/ishares-bm-fbovespa-small-cap,107.00,-0.93%,"3,16M",10/06
2026-06-11,iShares Ibovespa ETF,BOVA11,https://br.investing.com/etfs/ishares-ibovespa,165.82,-0.36%,"2,44M",10/06
2026-06-11,Trend Ibovespa ETF,BOVX11,https://br.investing.com/etfs/bovx11,17.29,-0.75%,"1,72M",10/06
2026-06-11,Trend B3 Ouro Classe De Índice - Resp Limitada,GOLX11,https://br.investing.com/etfs/golx11-b3,47.78,-4.29%,"1,01M",10/06
2026-06-11,Trend ETF Nasdaq 100 ETF,NASD11,https://br.investing.com/etfs/nasd11,20.55,-2.00%,"922,74K",10/06
2026-06-11,It Now Ibovespa ETF,BOVV11,https://br.investing.com/etfs/it-now-ibovespa-fundo-de-indice,173.82,-0.74%,"856,00K",10/06
2026-06-11,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,24.03,0.00%,"799,76K",05/06
2026-06-11,It Now Ntn-B 2035,TD3511,https://br.investing.com/etfs/td3511,50.08,+0.12%,"686,80K",10/06
2026-06-11,Hashdex Nasdaq Crypto ETF,HASH11,https://br.investing.com/etfs/hash11,41.13,-0.68%,"353,81K",10/06
2026-06-11,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY T,LFTB11,https://br.investing.com/etfs/lftb11,122.12,+0.13%,"302,64K",10/06
2026-06-11,Investo GP S&P 500 Fundo de Índice,GPUS11,https://br.investing.com/etfs/gpus11,113.48,-1.76%,"208,56K",10/06
2026-06-11,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,96.62,-0.03%,"207,57K",10/06
2026-06-11,Hashdex Nasdaq Ethereum Reference Price ETF,ETHE11,https://br.investing.com/etfs/ethe11,24.10,-3.21%,"205,14K",10/06
