data_captura,dt_captura,descricao,link_descricao,classe,data_vencimento,tipo_rating,data_acao,rating_novo,creditwatch_perspectiva_novo,rating_anterior,creditwatch_perspectiva_anterior,acao
2026-06-03,2026-06-03,Vale do Tijuco Acucar e Alcool S.A.,https://brazil.ratings.spglobal.com/ratings/pt/regulatory/org-details/sectorCode/CORP/entityId/1001436,--,,Escala Nacional Brasil de Longo Prazo,03-Jun-2026 21:27 BRT,brAA-,Negative,brAA,Stable,Revised
2026-06-03,2026-06-03,Eco Securitizadora de Direitos Creditorios do Agronegocio S.A. BRL800 mil 1st and 2nd of 354th issuance of Agribusiness Receivables Certificates,https://brazil.ratings.spglobal.com/ratings/pt/regulatory/entity/org-details/sectorCode/STRUC%20-%20ABS/entityId/1001197,2nd series,16-Out-2034,Escala Nacional Brasil de Longo Prazo,03-Jun-2026 21:26 BRT,brAA- (sf),,brAA (sf),,Revised
2026-06-03,2026-06-03,Eco Securitizadora de Direitos Creditorios do Agronegocio S.A. BRL800 mil 1st and 2nd of 354th issuance of Agribusiness Receivables Certificates,https://brazil.ratings.spglobal.com/ratings/pt/regulatory/entity/org-details/sectorCode/STRUC%20-%20ABS/entityId/1001197,1st series,16-Out-2034,Escala Nacional Brasil de Longo Prazo,03-Jun-2026 21:25 BRT,brAA- (sf),,brAA (sf),,Revised
2026-06-03,2026-06-03,Eco Securitizadora de Direitos Creditorios do Agronegocio S.A. BRL300 mil 1st and 2nd series of 234th issuance of Agribusiness Receivables Certificates,https://brazil.ratings.spglobal.com/ratings/pt/regulatory/entity/org-details/sectorCode/STRUC%20-%20ABS/entityId/1001197,Single 234,17-Fev-2031,Escala Nacional Brasil de Longo Prazo,03-Jun-2026 21:23 BRT,brAA- (sf),,brAA (sf),,Revised
2026-06-03,2026-06-03,Banco do Estado do Para S.A.,https://brazil.ratings.spglobal.com/ratings/pt/regulatory/org-details/sectorCode/FI/entityId/1000873,--,,Escala Nacional Brasil de Longo Prazo,03-Jun-2026 19:21 BRT,brAA,Negative,brAA+,Stable,Revised
2026-06-03,2026-06-03,Riza Securitizadora S.A. BRL210 mil 1st and 2nd Series of 51st Issuance of Agribusiness Receivables Certificates,https://brazil.ratings.spglobal.com/ratings/pt/regulatory/entity/org-details/sectorCode/STRUC%20-%20ABS/entityId/1000039,2nd series,21-Dez-2026,Escala Nacional Brasil de Longo Prazo,03-Jun-2026 18:36 BRT,NR,,brAA- (sf),,Revised
2026-06-03,2026-06-03,Riza Securitizadora S.A. BRL210 mil 1st and 2nd Series of 51st Issuance of Agribusiness Receivables Certificates,https://brazil.ratings.spglobal.com/ratings/pt/regulatory/entity/org-details/sectorCode/STRUC%20-%20ABS/entityId/1000039,1st series,21-Dez-2026,Escala Nacional Brasil de Longo Prazo,03-Jun-2026 18:36 BRT,NR,,brAA- (sf),,Revised
