data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-27,2026-05-28,TIO=F,MINERIO_FERRO,109.04000091552734
2026-06-27,2026-05-28,ZS=F,SOJA,1194.5
2026-06-27,2026-05-28,KC=F,CAFE,274.25
2026-06-27,2026-05-28,CL=F,PETROLEO_WTI,88.9000015258789
2026-06-27,2026-05-28,BZ=F,PETROLEO_BRENT,93.70999908447266
2026-06-27,2026-05-28,GC=F,OURO_FUTUROS,4499.2998046875
2026-06-27,2026-05-28,SI=F,PRATA_FUTUROS,75.6449966430664
2026-06-27,2026-05-28,HG=F,COBRE_FUTUROS,6.395999908447266
2026-06-27,2026-05-28,NG=F,GAS_NATURAL,3.2850000858306885
2026-06-27,2026-05-28,ZC=F,MILHO_FUTUROS,455.75
2026-06-27,2026-05-28,ZW=F,TRIGO_FUTUROS,624.0
2026-06-27,2026-05-28,SB=F,ACUCAR_FUTUROS,13.930000305175781
2026-06-27,2026-05-28,CT=F,ALGODAO_FUTUROS,76.7699966430664
2026-06-27,2026-05-28,CC=F,CACAU_FUTUROS,4099.0
2026-06-27,2026-05-28,PL=F,PLATINA_FUTUROS,1921.5999755859375
2026-06-27,2026-05-28,PA=F,PALADIO_FUTUROS,1377.5999755859375
2026-06-27,2026-05-28,ZO=F,AVEIA_FUTUROS,371.0
2026-06-27,2026-05-28,ZR=F,ARROZ_FUTUROS,12.930000305175781
2026-06-27,2026-05-28,GLD,OURO_ETF,412.7699890136719
2026-06-27,2026-05-28,SLV,PRATA_ETF,68.36000061035156
2026-06-27,2026-05-28,PPLT,PLATINA_ETF,17.450000762939453
2026-06-27,2026-05-28,PALL,PALADIO_ETF,24.8700008392334
2026-06-27,2026-05-28,GLTR,METAIS_PRECIOSOS_BASKET,212.99000549316406
2026-06-27,2026-05-28,GDX,GOLD_MINERS_ETF,87.18000030517578
2026-06-27,2026-05-28,GDXJ,JUNIOR_GOLD_MINERS_ETF,114.83000183105469
2026-06-27,2026-05-28,NEM,NEWMONT,108.2300033569336
2026-06-27,2026-05-28,GOLD,BARRICK_GOLD,42.83000183105469
2026-06-28,2026-05-29,TIO=F,MINERIO_FERRO,108.81999969482422
2026-06-28,2026-05-31,TIO=F,MINERIO_FERRO,108.81999969482422
2026-06-28,2026-06-01,TIO=F,MINERIO_FERRO,105.02999877929688
2026-06-28,2026-06-02,TIO=F,MINERIO_FERRO,105.12999725341797
2026-06-28,2026-06-03,TIO=F,MINERIO_FERRO,103.70999908447266
2026-06-28,2026-06-04,TIO=F,MINERIO_FERRO,101.95999908447266
2026-06-28,2026-06-05,TIO=F,MINERIO_FERRO,102.0
2026-06-28,2026-06-07,TIO=F,MINERIO_FERRO,102.0
2026-06-28,2026-06-08,TIO=F,MINERIO_FERRO,101.05000305175781
2026-06-28,2026-06-09,TIO=F,MINERIO_FERRO,101.37000274658203
2026-06-28,2026-06-10,TIO=F,MINERIO_FERRO,101.69999694824219
2026-06-28,2026-06-11,TIO=F,MINERIO_FERRO,101.5999984741211
2026-06-28,2026-06-12,TIO=F,MINERIO_FERRO,101.62000274658203
2026-06-28,2026-06-14,TIO=F,MINERIO_FERRO,101.62000274658203
2026-06-28,2026-06-15,TIO=F,MINERIO_FERRO,101.94000244140625
2026-06-28,2026-06-16,TIO=F,MINERIO_FERRO,101.66000366210938
2026-06-28,2026-06-17,TIO=F,MINERIO_FERRO,101.27999877929688
2026-06-28,2026-06-18,TIO=F,MINERIO_FERRO,101.13999938964844
2026-06-28,2026-06-21,TIO=F,MINERIO_FERRO,101.13999938964844
2026-06-28,2026-06-22,TIO=F,MINERIO_FERRO,100.77999877929688
2026-06-28,2026-06-23,TIO=F,MINERIO_FERRO,100.52999877929688
2026-06-28,2026-06-24,TIO=F,MINERIO_FERRO,100.5199966430664
2026-06-28,2026-06-25,TIO=F,MINERIO_FERRO,100.37000274658203
2026-06-28,2026-06-26,TIO=F,MINERIO_FERRO,100.33000183105469
